time,date,hour,precip [mm/day],raven-weighted [m3/s],raven-weighted (observed) [m3/s]
1707,2014-09-04,00:00:00.00,0.00841314,18.7949,11.8364
1708,2014-09-05,00:00:00.00,0.0777464,11.4982,10.0242
1709,2014-09-06,00:00:00.00,10.3028,18.9991,10.902
1710,2014-09-07,00:00:00.00,4.25611,25.611,35.1129
1711,2014-09-08,00:00:00.00,0.00155429,17.9533,23.2481
1712,2014-09-09,00:00:00.00,0,11.2928,14.2434
1713,2014-09-10,00:00:00.00,0.00275259,9.05058,12.2612
1714,2014-09-11,00:00:00.00,28.9011,36.1404,33.1307
1715,2014-09-12,00:00:00.00,0.594771,46.5627,52.3862
1716,2014-09-13,00:00:00.00,0.586723,23.2404,22.9083
1717,2014-09-14,00:00:00.00,13.9478,29.6028,26.5612
1718,2014-09-15,00:00:00.00,0.00174103,31.3502,19.9351
1719,2014-09-16,00:00:00.00,1.43965,18.7571,15.2628
1720,2014-09-17,00:00:00.00,0.0570663,14.6573,13.7903
1721,2014-09-18,00:00:00.00,0.00676954,11.6629,12.063
1722,2014-09-19,00:00:00.00,0.027309,10.539,10.4206
1723,2014-09-20,00:00:00.00,4.3106e-308,10.013,9.65604
1724,2014-09-21,00:00:00.00,4.41186,14.3498,11.0153
1725,2014-09-22,00:00:00.00,19.7779,36.7247,26.363
1726,2014-09-23,00:00:00.00,0.0615676,39.9326,14.9513
1727,2014-09-24,00:00:00.00,0.0019754,20.3376,11.2984
1728,2014-09-25,00:00:00.00,0.00487683,13.7272,10.4206
1729,2014-09-26,00:00:00.00,0.00930282,11.504,9.54278
1730,2014-09-27,00:00:00.00,7.822e-308,10.6319,8.74991
1731,2014-09-28,00:00:00.00,0.0138892,10.184,7.9004
1732,2014-09-29,00:00:00.00,0.00694264,9.86989,7.41901
1733,2014-09-30,00:00:00.00,0.0393084,9.61933,7.27743
1734,2014-10-01,00:00:00.00,7.94349,17.6735,12.063
1735,2014-10-02,00:00:00.00,0.0631914,20.2888,8.09862
1736,2014-10-03,00:00:00.00,2.32305,15.3346,7.5606
1737,2014-10-04,00:00:00.00,9.26398,23.4208,13.0824
1738,2014-10-05,00:00:00.00,5.55553,29.7162,15.2911
1739,2014-10-06,00:00:00.00,0.202297,22.4626,12.9125
1740,2014-10-07,00:00:00.00,1.96223,16.3886,10.3923
1741,2014-10-08,00:00:00.00,0.173092,14.3734,10.0808
1742,2014-10-09,00:00:00.00,0.0320892,11.5499,8.97644
1743,2014-10-10,00:00:00.00,2.7192e-308,10.3559,8.52337
1744,2014-10-11,00:00:00.00,0,9.8181,8.26852
1745,2014-10-12,00:00:00.00,0,9.51904,7.41901
1746,2014-10-13,00:00:00.00,4.1e-308,9.29583,6.76773
1747,2014-10-14,00:00:00.00,2.81974,12.0174,7.9004
1748,2014-10-15,00:00:00.00,16.597,29.9801,10.3356
1749,2014-10-16,00:00:00.00,1.30028,34.6885,24.6073
1750,2014-10-17,00:00:00.00,0.407454,19.8405,12.0063
1751,2014-10-18,00:00:00.00,0.613344,14.2138,9.96753
1752,2014-10-19,00:00:00.00,0.540613,12.5019,9.37288
1753,2014-10-20,00:00:00.00,0.0507012,11.2696,9.03307
1754,2014-10-21,00:00:00.00,3.67453,14.1509,9.54278
1755,2014-10-22,00:00:00.00,0.433548,15.4392,9.71268
1756,2014-10-23,00:00:00.00,0.00119404,11.8913,9.23129
1757,2014-10-24,00:00:00.00,0.00143227,10.2333,8.80654
1758,2014-10-25,00:00:00.00,0.00628877,9.61321,8.60832
1759,2014-10-26,00:00:00.00,0.00410528,9.30114,8.52337
1760,2014-10-27,00:00:00.00,0.00149274,9.07261,8.49505
1761,2014-10-28,00:00:00.00,0.725852,9.62193,8.43842
1762,2014-10-29,00:00:00.00,4.88598,14.6578,10.5622
1763,2014-10-30,00:00:00.00,0.0878878,15.6004,10.8454
1764,2014-10-31,00:00:00.00,0.0129901,10.9735,9.03307
1765,2014-11-01,00:00:00.00,5.85219,15.3049,9.79763
1766,2014-11-02,00:00:00.00,0.499083,17.0958,12.8558
1767,2014-11-03,00:00:00.00,0.000185419,11.8576,9.85426
1768,2014-11-04,00:00:00.00,5.90994e-308,9.78278,9.11802
1769,2014-11-05,00:00:00.00,1.09846,10.1079,9.03307
1770,2014-11-06,00:00:00.00,0.0144653,10.1422,9.20298
1771,2014-11-07,00:00:00.00,3.80474,12.7818,8.97644
1772,2014-11-08,00:00:00.00,0.00766355,13.6066,9.99585
1773,2014-11-09,00:00:00.00,1.02069,10.9879,9.28793
1774,2014-11-10,00:00:00.00,0.0107423,10.17,9.57109
1775,2014-11-11,00:00:00.00,0.0344077,8.97419,8.86317
1776,2014-11-12,00:00:00.00,0.652252,9.10827,8.55169
1777,2014-11-13,00:00:00.00,0.0677682,9.06272,8.29684
1778,2014-11-14,00:00:00.00,0.676854,8.45359,8.04198
1779,2014-11-15,00:00:00.00,0.391713,8.17328,7.98535
1780,2014-11-16,00:00:00.00,0.0733343,7.90705,7.9004
1781,2014-11-17,00:00:00.00,1.48795,7.75824,7.75882
1782,2014-11-18,00:00:00.00,1.07434,7.64394,7.84377
1783,2014-11-19,00:00:00.00,0.50209,7.54174,7.13585
1784,2014-11-20,00:00:00.00,2.51171,7.45041,7.05089
1785,2014-11-21,00:00:00.00,0.787884,7.36532,6.31466
1786,2014-11-22,00:00:00.00,0.0192179,7.28006,6.00317
1787,2014-11-23,00:00:00.00,3.45215,7.34428,7.27743
1788,2014-11-24,00:00:00.00,8.51362,16.4818,9.08971
1789,2014-11-25,00:00:00.00,18.0165,40.1825,50.404
1790,2014-11-26,00:00:00.00,0.172184,39.9821,33.697
1791,2014-11-27,00:00:00.00,0.121573,20.0189,17.8679
1792,2014-11-28,00:00:00.00,0.285412,13.2675,13.224
1793,2014-11-29,00:00:00.00,0.832749,11.056,11.3834
1794,2014-11-30,00:00:00.00,0.536844,10.2943,10.7321
1795,2014-12-01,00:00:00.00,0.976275,11.6411,10.4206
1796,2014-12-02,00:00:00.00,0.117329,11.9937,10.0525
1797,2014-12-03,00:00:00.00,0.076653,10.3844,9.68436
1798,2014-12-04,00:00:00.00,0.42472,9.81292,9.57109
1799,2014-12-05,00:00:00.00,0.00561957,9.55291,9.23129
1800,2014-12-06,00:00:00.00,0.0161326,9.38922,9.79763
1801,2014-12-07,00:00:00.00,0.0354232,9.48454,9.28793
1802,2014-12-08,00:00:00.00,0.0003393,9.43197,8.72159
1803,2014-12-09,00:00:00.00,2.23966,10.8641,8.43842
1804,2014-12-10,00:00:00.00,1.80696,12.8334,10.1941
1805,2014-12-11,00:00:00.00,0.10149,11.8927,9.79763
1806,2014-12-12,00:00:00.00,0.00169503,10.0391,9.40119
1807,2014-12-13,00:00:00.00,0.0218355,9.23548,8.29684
1808,2014-12-14,00:00:00.00,0.0187632,8.93103,7.58891
1809,2014-12-15,00:00:00.00,0.185561,8.93905,7.61723
1810,2014-12-16,00:00:00.00,0.290701,9.13441,7.64555
1811,2014-12-17,00:00:00.00,5.38967,14.3359,12.516
1812,2014-12-18,00:00:00.00,0.706554,16.0034,12.6576
1813,2014-12-19,00:00:00.00,0.425102,11.3536,9.62773
1814,2014-12-20,00:00:00.00,0.117896,9.60185,8.80654
1815,2014-12-21,00:00:00.00,0.000337841,8.85449,7.84377
1816,2014-12-22,00:00:00.00,0.0184689,8.55343,7.24911
1817,2014-12-23,00:00:00.00,0.294954,8.53252,6.71109
1818,2014-12-24,00:00:00.00,3.21197,12.0416,7.87208
1819,2014-12-25,00:00:00.00,17.5802,30.691,17.1317
1820,2014-12-26,00:00:00.00,0.43614,34.0917,33.1307
1821,2014-12-27,00:00:00.00,0.00942955,18.0508,16.9618
1822,2014-12-28,00:00:00.00,1.23215,13.7337,13.224
1823,2014-12-29,00:00:00.00,0.0745854,12.3052,12.3461
1824,2014-12-30,00:00:00.00,0.0014587,10.5082,11.1852
1825,2014-12-31,00:00:00.00,0.00411851,9.85029,10.4489
