date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2011-02-14,00:00:00,9.4722583,1.0657667,2.7203708,3.1208833,5.7168792,14.7123917,0.6060083,1.2510667,0.3525083,2.6280667,2.4033458,1.4987458,1.3801083,4.2771542,8.1118292,6.0907958,3.0599167,0.2809667,1.2455125,2.6768042,2.8594583,0.8211458,0.2667792,3.0912958,0.3038417,0.6060083,1.1290167,0.3702417,0.5619667,0.1065875,1.4422125,3.0599167,0.1381708,0.2795708,0.1107583,1.8453333,0.5858167,0.6177583,3.0097292,3.1633625,4.3643667,0.0892542,0.2044458,0.2895750,0.1737458,0.7970333,10.9058125,3.0947542
2011-02-15,00:00:00,8.7995208,0.9735542,2.5369958,2.5983667,5.0171875,14.3634417,0.5909083,1.2191375,0.3354917,2.5683500,2.2487000,1.3424375,1.2879750,4.0200667,8.3544250,6.0218917,2.9740167,0.2774083,1.1854417,2.7954958,2.7249833,0.7876167,0.2623250,2.9079083,0.4316167,0.5909083,1.1048542,0.3532167,0.5378417,0.0953500,1.4065458,2.9740167,0.1369083,0.2760458,0.1075833,1.7562583,0.5709292,0.5763500,2.6800333,2.9474625,4.1417583,0.0786125,0.2253583,0.3004667,0.1710458,0.8567042,10.7102167,2.8768708
2011-02-16,00:00:00,7.7585708,0.8579333,2.4400708,2.3955667,4.3785500,12.9784000,0.5770000,1.1899708,0.3210833,2.4949958,2.1349750,1.2511667,1.2144958,3.7269833,8.1314000,5.6996417,2.8891833,0.2699750,1.2137208,3.7417500,2.6099167,0.7622875,0.2529875,2.7496250,0.2758875,0.5770000,1.0771833,0.3371750,0.5179875,0.0873125,1.3527875,2.8891833,0.1329250,0.2684583,0.1021958,1.6883875,0.5518125,0.5444375,2.4115750,2.5319250,3.6422625,0.1515167,0.1992167,0.3118625,0.1685375,0.7365750,9.7537833,2.9298917
2011-02-17,00:00:00,13.7597292,0.8368458,3.9486125,2.9423958,7.3147667,13.5627750,1.4908583,1.2706083,0.4702333,2.6282000,3.4642917,1.3611583,1.5229542,9.1055292,7.7703958,5.5701167,2.8398667,0.3139625,2.1461125,37.5460208,2.6042083,0.9630375,0.2745958,5.7840583,1.6015417,1.4908583,1.2001333,0.4680708,0.5572667,0.1664792,1.4132958,2.8398667,0.1866167,0.3254167,0.1169792,2.1106083,0.7430667,0.7476583,31.0004333,46.8450833,54.0745625,19.1381958,6.0624792,0.6092292,0.3554583,7.8935917,78.0130333,3.4798208
2011-02-18,00:00:00,53.8496792,2.8145750,7.9276375,10.4104000,27.4310833,63.6603125,7.6003208,4.4062875,2.3307667,6.1364500,12.5183917,4.4951000,7.3391333,27.2813167,27.0985583,40.9819458,7.4264292,4.9220125,35.2477083,81.8648917,10.5075625,5.7880375,1.7734125,14.3715583,9.8145583,7.6003208,2.3711625,2.3892792,1.6752958,2.5679250,5.6118875,7.4264292,2.2397750,5.1179875,2.6012500,11.1424750,13.5772708,10.6128667,105.7252750,188.6946500,251.3973292,33.3148083,14.2745458,14.6323333,11.1302542,20.7523917,184.8350458,12.5691542
2011-02-19,00:00:00,41.0941167,10.7919083,4.9584292,17.2370292,32.7663958,61.6408917,11.7636875,13.7069417,7.4651000,7.1292208,18.9119667,30.0472167,6.8556792,47.6087750,57.4961000,51.0307708,31.0779833,22.6937792,171.2718542,104.3627792,12.7712792,10.3619500,8.0219833,6.9326750,4.3635500,11.7636875,3.2864208,7.4386083,4.9570083,2.4506375,20.7807458,31.0779833,8.6236958,22.6706458,12.1175667,22.8524833,19.1321250,12.9125875,26.0223583,37.8161625,63.0218500,1.0132500,3.2793083,47.9161000,35.1993500,14.1374958,81.8146417,21.0601375
2011-02-20,00:00:00,63.9443292,15.4283292,4.5572417,27.8265875,56.4709167,89.8535375,13.5074333,15.8374000,9.6251250,8.7198792,29.8031375,56.7819083,10.4479667,93.5927167,104.7907333,107.9877292,39.2987333,25.3233750,209.1389708,165.8552583,24.3358000,19.0402125,11.2486625,5.9495250,7.1299958,13.5074333,4.7759875,9.7578125,6.8468667,4.6941958,24.7274917,39.2987333,10.0676125,25.1856917,11.8616333,29.7526750,21.3330458,15.9846542,10.8123583,11.0952583,30.3930708,0.5299000,8.1776458,49.4598042,33.4177750,12.0778792,85.0831500,21.5634417
2011-02-21,00:00:00,74.5582500,17.6568708,5.1734167,31.6301667,64.5119667,106.9538333,9.3380667,14.1112333,9.2804250,9.4071250,32.1660167,56.4053375,11.1698458,97.1536958,126.0715375,115.0983333,35.9647125,22.6253542,178.5956125,187.8049958,24.5721167,16.8379333,10.5801708,6.8888667,7.5393208,9.3380667,5.2042500,9.4285958,7.0584208,5.3764208,22.3468500,35.9647125,9.3104083,22.4803708,9.8884250,32.6246958,20.7297333,16.0712042,22.1807958,22.6572667,42.6312500,2.3870083,8.6948958,42.0908792,28.5694792,13.1948333,107.9997417,21.7771833
2011-02-22,00:00:00,73.4600167,18.0484792,5.3649625,31.9020250,62.7189625,103.7104042,6.3583958,12.3038167,8.4892875,9.6849667,30.4598542,49.1467042,10.0571750,88.0664625,117.9103083,104.7005083,30.8842333,17.2351417,173.9437667,177.9366167,21.1086542,13.0505333,8.4673875,7.0527750,5.8438417,6.3583958,5.3199125,8.6346958,6.8005375,3.4688250,19.3685583,30.8842333,7.3214917,17.0628542,4.5883333,32.0282292,18.3849417,14.6492667,14.1936167,15.4600417,34.4747333,0.2336750,8.1206250,42.2639292,28.4440208,10.5473167,80.9094458,18.3291250
2011-02-23,00:00:00,71.2883083,17.6529708,5.7761750,31.2529000,59.7997833,96.3051708,3.8244208,9.8968250,7.3789958,9.7866208,27.8550583,32.3121375,9.1932958,69.4509875,101.4347833,85.6190708,23.8179917,10.2274292,157.2005667,178.5266125,15.9704500,8.5062917,5.9993625,7.6039083,4.9696500,3.8244208,5.3226708,7.5348750,6.4357792,2.7493625,14.4602667,23.8179917,5.5650250,10.1381083,2.0278500,30.2902375,16.3262542,13.1491708,12.3724583,12.7157667,29.7974917,0.1395833,7.5568000,37.0829917,24.8406875,9.2135042,73.6278083,16.5630042
2011-02-24,00:00:00,67.0730500,16.8362083,6.0423792,29.9222542,55.0835125,89.0785042,2.5629042,8.1264417,5.9582167,9.4481667,25.4549458,21.1591375,8.5457875,53.5243958,77.7008583,65.3429542,17.3620500,7.4151625,132.1465625,166.7423375,13.2307875,6.6090417,4.5397417,7.9664500,4.0532667,2.5629042,5.1232417,6.0993917,6.0402042,2.3440792,11.3420542,17.3620500,4.7730792,7.3705875,1.0222667,28.1766250,14.5823708,11.8659042,13.4477125,13.8208208,30.1086417,0.3908875,6.8013958,30.8227375,20.6694375,8.2931000,70.9223125,13.3050208
2011-02-25,00:00:00,62.8372083,15.9204000,6.0886917,28.1073875,50.7162625,82.4924750,1.9023167,6.5010708,4.6339208,8.9416333,22.6397750,14.9715292,7.8309625,43.5338333,64.4701417,53.0658500,14.2426000,5.5644583,113.4129375,149.7963833,11.2811958,4.6061042,3.0414083,8.0345542,3.4561875,1.9023167,4.9227667,4.7796417,5.3147958,2.2200417,8.8255875,14.2426000,3.5926042,5.5161708,0.5251833,26.1946417,13.1085042,10.7177250,13.5625333,14.1360583,29.3980250,0.4771417,5.5524375,26.6788083,17.8716125,7.5093958,65.8180000,11.9336792
2011-02-26,00:00:00,56.6712458,14.9835583,6.0620250,25.4064125,44.5119583,74.7733083,1.4808542,5.2388375,2.9405750,8.6434625,20.0896000,10.4719583,6.6789375,35.4380583,53.0369375,42.7836542,11.2992208,3.1770083,97.1703708,137.9156208,9.7498167,3.7773792,2.4535833,7.9861083,3.0594583,1.4808542,4.7436292,3.0819375,4.7352042,1.5648042,6.6314625,11.2992208,1.9404500,3.1319292,0.3472667,23.8345292,11.5819917,9.6900708,12.4820167,13.0861958,26.6046000,0.2152875,3.6315458,21.0839833,15.7521458,6.4752167,57.4969792,8.6943667
2011-02-27,00:00:00,52.8370667,14.3419167,6.3620458,23.8205708,40.5239167,69.0643208,1.1918333,3.7827250,2.1969250,8.2683583,17.8920917,7.7412292,6.0734375,29.8509125,44.9285458,35.9762875,9.1546750,2.0395458,80.8612792,119.9789000,8.9817042,3.1239458,1.8067875,8.3992375,2.8355083,1.1918333,4.4036250,2.3122208,4.0408833,1.4090125,4.7823542,9.1546750,1.3176542,2.0198792,0.2620333,21.9667042,9.8992250,8.8657750,12.0921250,12.6023292,24.2059000,0.2431167,3.1029667,16.3763083,13.7150167,5.8629792,52.8432500,7.4353167
2011-02-28,00:00:00,71.7283792,13.3365458,8.6471083,22.2270625,44.8952042,93.3391875,7.3606250,5.2922250,4.9010333,12.0378292,27.2154792,9.2080917,11.4201875,46.1504083,50.6295375,54.7554917,8.5888417,2.3458333,440.8380458,598.5576292,13.0890417,5.0526417,1.9581333,14.7700917,11.3522958,7.3606250,5.8835958,4.9443833,5.0733000,2.9048167,6.2038292,8.5888417,1.4977042,2.3896958,0.4812708,20.7380292,9.2214708,8.5916083,36.9380208,77.1738542,108.5834833,16.0938167,18.1673542,178.0666625,73.4315417,41.7112833,309.7357833,62.6332958
2011-03-01,00:00:00,49.4702917,12.3827250,5.8077708,20.0729458,36.9842792,79.9436375,14.0399667,12.8692625,8.5889208,11.4982833,28.9538917,41.8962792,10.2849750,73.2962083,83.5430917,83.1789792,27.4202667,13.9977208,301.8912708,380.3711542,18.0247500,13.7374750,7.7226667,7.9282667,10.0428333,14.0399667,5.6298208,8.7044000,6.5492667,6.1891500,19.0214083,27.4202667,6.5158417,14.0494542,6.0426542,20.0957208,8.8539417,8.0218750,17.7184083,20.5671375,35.7145833,0.5656208,9.8857792,54.0711875,34.3732125,19.6593333,194.0637583,60.8749833
2011-03-02,00:00:00,47.3529000,11.5832250,5.6173750,18.6587083,35.6471625,83.6070917,12.9589833,12.4748458,9.0584458,11.9847125,32.5467333,53.6393708,11.8475375,93.2468375,119.4442042,112.3386958,28.3177125,12.4570583,187.6077375,245.3540333,24.7052625,15.3615500,7.4423750,7.6404958,9.8797792,12.9589833,6.1758000,9.1912167,7.4251542,6.1364625,18.5675667,28.3177125,5.7469208,12.3544333,4.4318083,18.6428458,8.1378625,7.6824625,11.0748458,11.7846375,25.2915625,1.1140792,10.0360583,41.2494750,31.7455917,16.3408500,132.7245625,32.2807167
2011-03-03,00:00:00,44.4753083,10.9329458,5.5099792,17.4662125,32.6108125,79.1633958,8.4871583,10.7176375,8.6729792,12.8323750,33.6219833,50.8948792,12.1031292,92.0943042,118.5410667,108.5274292,22.5165875,8.6312583,155.0497958,220.8553208,21.7083167,11.3508542,5.3113917,7.5911792,9.2920583,8.4871583,6.6777042,8.8135792,7.5914042,4.2213417,14.9764208,22.5165875,4.7176667,8.5567458,2.2486542,17.0909875,7.4247542,7.2742042,10.4002667,10.9970750,24.0330917,1.0961208,8.7973917,33.6145375,25.3754750,13.9909583,117.6527958,29.3348083
2011-03-04,00:00:00,43.3725542,9.6382917,6.5431750,16.8723333,30.2250792,71.3841792,6.0119167,8.8279250,7.9776167,13.2668167,32.7004375,39.8473375,11.4584875,82.3705833,107.9932625,97.1118375,17.3130333,5.6640583,124.6981833,209.7874792,16.9971208,7.4757167,3.7984792,9.3347500,7.7083500,6.0119167,6.9059333,8.1274500,7.3650292,2.4478125,11.5743667,17.3130333,3.2335875,5.6044708,1.0640000,15.9765833,6.7022333,6.8990125,15.2716000,20.0432417,33.7841250,7.8166292,12.7752250,26.5522000,20.3307875,16.5634083,126.1604000,25.9077000
2011-03-05,00:00:00,180.3725750,15.8029417,29.7681167,42.4678542,101.5278833,235.6239667,42.3223250,29.3194208,29.7034083,57.3966375,77.0433208,56.4372042,35.8569917,180.9618333,233.5061000,271.8880958,47.8148083,20.9686958,146.5136375,286.4793417,49.9869708,29.1331333,14.6872833,48.4122667,44.8125458,42.3223250,35.0373250,29.6380708,14.3583875,25.7417917,35.1620833,47.8148083,10.3865042,21.4477208,10.4266167,29.3425167,15.4412208,15.7077167,150.9676625,311.5557542,416.5533250,65.8830875,22.5512083,56.9349542,20.9710833,33.2875333,204.6260292,38.1196375
2011-03-06,00:00:00,225.2575583,23.9400000,27.9204167,66.8433625,159.4072000,415.0726833,99.6791208,82.8869875,79.8684042,116.1035708,177.5509792,199.0352083,60.2241500,384.1607458,623.9822708,512.8754458,176.5609125,67.8597750,258.0862542,444.0360875,117.4818167,76.4908250,43.8008333,41.9491000,57.7276125,99.6791208,48.9692417,81.1195917,38.3077333,52.9836125,109.9658667,176.5609125,26.5261583,67.7713500,40.5427042,30.7629542,18.0394208,16.3477458,73.7775542,94.7040042,156.7689792,5.2097292,25.4478917,72.0784833,36.3160125,29.5082333,195.0370000,160.0722250
2011-03-07,00:00:00,252.1441875,35.0764625,27.3311667,82.9556833,194.8896375,470.0564792,53.9258958,67.2022375,49.8159708,114.5507333,181.3634458,218.8596292,60.9782042,452.9846750,686.4363208,580.1651750,164.4564250,56.9503208,275.9897625,501.4376917,135.7720500,66.1933958,37.5642250,38.9895000,44.6317875,53.9258958,51.9541917,51.2580708,38.8092833,29.9447875,93.4763042,164.4564250,23.7510625,56.4693375,26.0557958,36.5019375,19.9415250,19.4684500,35.7771208,37.3380542,82.6085708,5.0796875,20.1664208,63.8689792,37.3944167,22.6938958,212.4367000,132.2805583
2011-03-08,00:00:00,252.9501000,38.0935000,31.8216208,83.9365333,186.5927708,427.7355125,33.3955333,46.5723667,31.8339208,78.6821750,138.4317000,146.5452583,48.1861375,323.1579208,516.6509000,418.3662750,115.1185583,43.3508417,209.4414125,404.4495250,104.0167083,48.4216292,27.9321375,44.0397458,32.1245125,33.3955333,37.5288708,32.6805833,29.3583667,19.1523792,65.5301125,115.1185583,18.8531583,42.9877583,17.7635583,38.9077708,19.6366292,19.1444958,37.3037750,39.3064917,80.2699500,4.8319167,14.9806667,47.0096708,29.0032458,18.3557333,193.0685750,74.5815167
2011-03-09,00:00:00,231.2768833,35.6207458,33.1266292,76.8299667,163.9744125,366.2617042,29.5183000,36.0522417,25.8807208,60.0606000,110.7957958,110.2284542,38.9449042,257.2320250,372.5665583,324.9556417,87.7139875,35.1113667,168.4358500,327.7913542,80.2984708,37.9940875,22.0382167,45.7248167,29.1039083,29.5183000,29.1344750,26.4472500,22.9441833,16.2113542,50.4772667,87.7139875,15.4698667,34.9208458,13.9169833,38.9018833,18.4202833,17.8381417,65.6975708,113.1880000,162.5017042,24.6055542,18.8408833,39.4103875,24.3764208,21.0818792,199.4202458,52.2297833
2011-03-10,00:00:00,266.1351375,34.7784625,41.7235000,78.0930417,171.5897250,408.1726292,64.4715000,61.3224208,54.8042833,82.5046417,128.9759625,115.1202792,51.4770792,280.7370708,491.8870917,410.6729583,141.5399500,55.5276375,182.2817333,289.2430375,84.3213667,45.7212250,23.8181625,61.1773250,52.1173042,64.4715000,37.5891500,55.4355833,28.5861042,36.7717458,82.1166042,141.5399500,24.4457375,55.9991167,29.3535333,48.3424083,23.4474417,24.5948333,68.4561792,105.5711125,195.3838292,10.4450333,16.1136417,46.2410333,27.7471708,25.3109667,216.3731458,47.2156833
2011-03-11,00:00:00,383.1413875,41.3864083,67.7785750,108.4741708,242.2267833,621.6996042,107.6955417,102.0625958,113.2337250,181.8325583,297.8643542,253.8612583,109.5269000,555.8144125,702.0664750,636.6062625,267.7560792,109.8015125,202.1817458,282.1832167,156.6388583,89.0487542,51.9511542,98.5497500,79.2200375,107.6955417,93.2558667,115.3140417,78.5659542,37.1503542,141.6218667,267.7560792,45.2572292,109.3777583,56.7495208,65.1097958,33.6163042,33.8706333,47.7595125,61.8059042,138.8085625,8.5314167,16.1163958,48.7927083,30.1877083,22.6155708,199.7014625,54.0141917
2011-03-12,00:00:00,485.9994375,56.0441458,93.9221833,134.6734958,305.1660083,820.0142500,63.1649167,74.5960708,64.6394458,167.2242667,313.2392625,284.6957792,107.7579292,677.3118625,945.8037292,831.9932708,195.9139375,80.5731375,182.2361042,252.6151583,206.7978500,88.8916000,50.0185958,128.0291000,63.5370958,63.1649167,81.8393500,66.5306667,63.4138167,25.4254167,105.1004417,195.9139375,33.4571333,79.7315375,35.1642625,76.3768000,36.9204167,34.7767083,42.5795167,53.6048208,121.4384042,8.2895083,13.3829125,41.4656333,26.9808958,20.4335417,195.5819333,51.8992917
2011-03-13,00:00:00,445.6962333,60.6141458,82.1413000,131.1217042,279.9147542,712.5111667,40.6644458,52.1354500,40.5737250,106.2988750,202.2657750,176.9457708,72.4149292,432.3876167,684.8749208,558.3394208,133.8119583,57.9065208,149.3631958,214.2239375,146.9899542,61.3072083,35.1329958,112.1408792,42.8772708,40.6644458,53.0099792,41.5588625,40.7408833,19.4319500,74.1455875,133.8119583,25.0275833,57.4046292,23.3597958,75.9590833,33.9405167,30.5745417,38.1617583,44.1106083,99.1355125,5.5725250,10.6343333,33.5499042,22.6938875,18.0324167,178.1915625,44.7524000
2011-03-14,00:00:00,355.4396292,53.8065000,62.7974708,113.3282125,230.2583708,553.3776917,29.0997500,40.2310750,29.9436708,76.4428333,146.8523875,130.3717250,53.8506417,312.2419583,468.2828125,390.9465292,102.7138875,45.3530125,120.9713708,178.6639292,108.8386875,46.5244583,27.0759000,84.6359042,30.2998083,29.0997500,38.6046042,30.7209208,30.3381958,15.4838792,57.4953042,102.7138875,19.7788625,44.9738208,17.7098333,68.4214292,29.9476750,26.4371708,32.6624708,36.9959792,81.7598208,4.8558667,8.7138625,26.2739750,18.8333500,14.5694292,143.9252625,38.1196917
2011-03-15,00:00:00,280.0863125,45.2684958,49.6461500,93.3586417,184.4058708,427.9651583,22.7480125,31.5625417,22.9222167,58.6487000,112.0132958,100.8502750,41.3601500,238.5127083,341.4143750,291.7995583,80.2400292,36.1864917,94.9011500,154.9216458,83.9023833,36.3127667,21.3629292,66.4843208,22.1671417,22.7480125,29.7815792,23.4753083,23.2266375,12.3095708,45.1732250,80.2400292,15.8617458,35.8917750,13.8451708,59.0364333,25.8688958,22.5718417,29.8559125,33.1230125,69.7546625,5.4556583,7.9546875,18.6085042,15.6414083,13.7656417,132.9943125,32.7296958
2011-03-16,00:00:00,241.6135000,38.2981292,43.5107708,79.0135417,157.0585708,362.4286708,28.0306750,28.1303583,23.7752500,49.9052708,97.5093917,82.8645292,38.4257958,207.3402375,299.8560167,265.8514792,67.8189333,32.6456292,83.6731583,129.4570542,70.0159292,31.1252417,17.8767125,58.5315625,20.2526625,28.0306750,24.8912250,24.2645000,19.7224625,10.4310375,39.4926875,67.8189333,14.0890833,32.5076875,12.6866958,54.4400583,23.9929250,19.9814708,40.3334333,57.5470208,96.7797167,9.6736458,5.7344167,17.6075583,13.6855458,12.5953958,117.4180250,30.4326542
2011-03-17,00:00:00,207.1380750,34.4534667,39.8390042,71.2832833,137.3391625,312.0901125,31.0624000,32.4084917,25.0631292,44.7812625,98.2435208,78.9654375,36.6811917,205.4775958,282.6040875,258.0948542,69.7777625,35.5964458,79.8989417,120.2541292,62.0836250,30.2822167,17.0934417,50.8241958,16.2160792,31.0624000,22.7645375,25.5102875,20.1083167,9.0740500,44.6360625,69.7777625,15.3561167,35.4682667,13.6450333,57.7128125,24.1306500,17.8620792,26.4920000,29.6221875,58.5437750,3.6047125,4.8534875,17.7746833,12.7488250,9.9165917,93.8281458,29.7418500
2011-03-18,00:00:00,233.7560292,49.5261250,43.4394625,96.3361292,172.2470833,336.0081500,39.1083542,56.8059125,25.0144375,41.0577125,134.0297833,139.2936458,43.2344167,281.5809625,331.7137125,319.0224792,95.7493792,46.0190167,68.4943708,97.5496125,73.0359375,60.2743292,37.5871083,51.5109542,14.1975792,39.1083542,20.7989833,25.4533667,41.8605292,7.8489042,78.3459250,95.7493792,27.8111250,46.2068917,10.8995250,73.1881792,22.8492958,16.0332208,23.1920875,25.3258542,50.8124583,3.2868167,3.6410750,12.8747250,11.5720667,8.6954542,83.1340375,27.2576875
2011-03-19,00:00:00,299.3290792,92.9167250,48.1005167,136.4652083,234.2943250,445.8498583,33.5464083,61.5722625,20.5956375,35.2627167,203.3020875,322.1302000,60.7376375,565.8445250,526.7207292,579.0657042,114.6779583,52.6325958,52.0623292,73.6298333,116.0942875,90.0485250,57.7095917,55.8481250,11.7397583,33.5464083,17.8565542,21.0491083,60.2990208,4.2012917,86.9404125,114.6779583,30.9746958,52.3132792,7.8362875,79.9050125,19.7419583,13.9187583,20.6230917,22.5957208,44.9887208,2.5042958,2.9568667,6.9473875,9.8822667,7.3701208,72.5387083,23.6029208
2011-03-20,00:00:00,327.9434750,90.0229792,44.2302250,154.2980083,261.3969208,465.3187292,21.9356125,43.1096375,15.8822542,29.5842375,157.8101792,235.8952583,45.5606833,460.8550917,619.9741458,552.2992417,83.4416292,35.7570875,34.2444750,48.5853125,102.3849625,63.8355375,39.6639708,52.7589417,7.4555583,21.9356125,15.0626917,16.2394042,39.4817458,2.7196417,61.2842458,83.4416292,21.2203917,35.4425958,2.4537333,70.2438792,16.7932125,12.1084042,21.3624000,23.6235542,42.7469833,5.2153917,3.1074875,1.9570583,7.9528708,6.7820542,63.3083625,19.1242167
2011-03-21,00:00:00,288.0139792,69.8289833,37.8200792,124.3746667,220.9370875,401.6156000,23.6961375,35.8559375,15.9479375,29.8325875,120.3649583,231.5958333,37.6325083,395.0421625,446.4944708,429.9954500,67.4010625,32.0035750,18.3859875,35.7292667,76.4248458,48.5312000,32.8602083,47.3985917,9.1716667,23.6961375,14.3957000,16.2740375,29.6959458,4.7267875,50.8975917,67.4010625,18.1148250,31.9716667,3.4770458,69.8756625,20.3106833,14.1494458,66.7528042,120.4897750,168.6066167,23.4812375,7.2571917,0.9271000,3.1024583,13.8421375,121.3383375,26.3276958
2011-03-22,00:00:00,227.2521917,63.3737083,30.5364458,102.2616250,178.2165375,324.8186917,20.3324625,33.7026333,15.0800250,25.9783625,104.5030958,241.1563292,31.1483667,386.7817083,476.9978833,444.0302375,67.3067750,32.8981208,12.7735750,42.2988042,69.8145750,55.4710250,42.9150167,36.9497042,6.8288583,20.3324625,12.8486333,15.3554042,26.3349167,6.9914833,48.1281292,67.3067750,17.7981042,32.7904417,8.1176208,70.2176500,19.5396958,13.2000333,29.9910000,34.8432875,57.5136375,6.1103417,2.8643708,0.6633583,3.1510708,6.7475167,63.7327250,25.8174667
2011-03-23,00:00:00,211.1864000,63.5351458,27.1036458,97.8572833,168.2753042,307.7221417,18.4353792,30.7520500,14.6138667,26.4101292,88.7318792,205.0027542,28.1975542,329.4179708,415.8107333,384.5078708,63.8204083,31.2716625,13.9391417,37.6774625,72.7587833,49.7995833,35.8361500,33.0608875,6.0568958,18.4353792,12.8228708,14.9253792,21.5433958,7.5357250,44.1096000,63.8204083,16.3183042,31.1380458,7.8549417,68.6946875,20.1981083,14.5733625,44.7073042,77.4330667,115.7672250,14.9542000,4.9906625,0.5858417,4.9355042,8.6617792,74.7904333,26.7030625
2011-03-24,00:00:00,193.1022375,55.0500083,23.5022708,88.6876625,153.8538750,276.9807958,13.6480625,26.9912833,13.0843250,24.8893208,71.9213542,147.7934792,23.6011542,247.4945083,323.5885667,289.2070333,58.3581375,28.9499917,14.3625833,45.4533542,58.6054833,38.1951167,26.8873458,28.8099417,5.0984625,13.6480625,12.0503500,13.3681792,17.4862083,7.0431167,39.1675500,58.3581375,14.8798750,28.7972167,7.3982833,60.4125000,19.1309917,14.2912792,24.3940875,28.7410542,53.1816583,3.5119375,4.2865542,0.5906917,4.6320250,6.8598917,63.7803792,26.5167375
2011-03-25,00:00:00,160.7475542,44.6791583,20.3251542,72.7418792,125.9346333,228.5877833,8.1620958,21.6194000,11.3834208,23.1524500,60.2169667,106.8629750,20.1397875,186.9708958,242.6591292,215.4898417,47.8171042,22.9085292,12.6397708,62.6102792,44.2973958,27.5338958,20.1891042,25.0687375,4.3161000,8.1620958,11.1392500,11.6334500,14.4379125,4.6824292,31.6350375,47.8171042,12.2986458,22.7613042,2.8402083,52.1719958,17.4040167,13.4530792,20.2239500,23.2805125,45.9876875,3.4534500,3.3059333,0.5143042,3.4078333,5.9031833,55.4712125,24.9355667
2011-03-26,00:00:00,134.9711042,36.6100708,17.8827917,59.9684583,104.0802250,188.2525500,5.5443708,17.1315542,9.1869333,20.7311125,49.9968250,80.7937792,16.6633000,145.8903458,190.4467292,167.8541875,35.6529042,14.3625458,9.2357000,50.7509667,33.5510000,19.5791375,15.8620500,22.2141458,3.4525333,5.5443708,9.9853792,9.4336417,12.0394792,2.8201958,24.7181667,35.6529042,8.3256375,14.2489667,0.8330583,44.8053667,15.4785500,12.2094750,19.4169375,22.1735625,43.0501667,3.2683833,2.6044958,0.4084875,1.7071917,5.3981125,51.3632000,22.1356375
