date,hour,02GA003,02GA014,02GA015,02GA034,02GA048,02GB001,02GC002,02GC010,02GC018,02GC026,02GD001,02GD003,02GD016,02GE002,02GE003,02GE006,02GG003,02GG009,04197137,04183000,02GA010,02GA018,02GA038,02GA047,02GB007,02GC002,02GC010,02GC018,02GD004,02GE007,02GG002,02GG003,02GG006,02GG009,02GG013,04159492,04159900,04160600,04161820,04164000,04165500,04166100,04177000,04196800,04197100,04207200,04208504,04213000
2011-02-14,00:00:00,9.4725458,1.0657667,2.7203708,3.1208708,5.7168417,14.7203000,0.6060083,1.2510667,0.3525083,2.6280708,2.4083667,1.4987417,1.3801083,4.2822042,8.1100417,6.0956833,3.0599167,0.2809667,1.2452292,2.6768667,2.8594500,0.8211458,0.2667792,3.0912958,0.3038417,0.6060083,1.1290167,0.3702417,0.5619667,0.1065875,1.4422125,3.0599167,0.1381708,0.2795708,0.1107583,1.8453333,0.5858167,0.6177583,3.0096875,3.1632833,4.3642250,0.0892542,0.2044458,0.2895583,0.1737458,0.7970333,10.9102708,3.0947833
2011-02-15,00:00:00,8.7991583,0.9735542,2.5369958,2.5983708,5.0171917,14.3819208,0.5909083,1.2191375,0.3354917,2.5683500,2.2536958,1.3424375,1.2879750,4.0249625,8.3607958,6.0273000,2.9740125,0.2774083,1.1853625,2.7949458,2.7249792,0.7876167,0.2623250,2.9079083,0.4316167,0.5909083,1.1048542,0.3532167,0.5378417,0.0953500,1.4065458,2.9740125,0.1369083,0.2760458,0.1075833,1.7562583,0.5709292,0.5763500,2.6800250,2.9474375,4.1418292,0.0786083,0.2253583,0.3004625,0.1710458,0.8567042,10.7084375,2.8776625
2011-02-16,00:00:00,7.7586917,0.8579333,2.4400708,2.3955667,4.3785375,12.9633792,0.5770000,1.1899708,0.3210833,2.4950000,2.1399125,1.2511667,1.2144958,3.7319375,8.1346875,5.7046583,2.8891792,0.2699750,1.2137000,3.7411708,2.6099167,0.7622875,0.2529875,2.7496250,0.2758875,0.5770000,1.0771833,0.3371750,0.5179875,0.0873125,1.3527875,2.8891792,0.1329250,0.2684583,0.1021958,1.6883875,0.5518125,0.5444375,2.4115792,2.5319167,3.6422708,0.1515167,0.1992167,0.3118625,0.1685375,0.7365750,9.7445000,2.9284708
2011-02-17,00:00:00,13.7597375,0.8368458,3.9486125,2.9423958,7.3147583,13.5625125,1.4908583,1.2706083,0.4702333,2.6282000,3.4695583,1.3611583,1.5229542,9.1113708,7.7762875,5.5748042,2.8398667,0.3139625,2.1461042,37.5456292,2.6042083,0.9630375,0.2745958,5.7840583,1.6015417,1.4908583,1.2001333,0.4680708,0.5572667,0.1664792,1.4132958,2.8398667,0.1866167,0.3254167,0.1169792,2.1106083,0.7430667,0.7476583,31.0014958,46.8450750,54.0745583,19.1381958,6.0624792,0.6092292,0.3554583,7.8935917,77.9462792,3.4808417
2011-02-18,00:00:00,53.8552083,2.8145750,7.9276375,10.4104000,27.4297375,63.6618667,7.6003208,4.4062875,2.3307667,6.1364500,12.5298000,4.4951000,7.3391333,27.2898458,27.1244500,41.0347375,7.4264292,4.9220125,35.2477042,81.8688625,10.5075667,5.7880375,1.7734125,14.3715583,9.8145583,7.6003208,2.3711625,2.3892792,1.6752958,2.5679250,5.6118875,7.4264292,2.2397750,5.1179875,2.6012500,11.1424750,13.5772708,10.6128667,105.7190583,188.6976250,251.3816958,33.3148125,14.2745458,14.6323333,11.1302542,20.7523917,184.8665250,12.5688167
2011-02-19,00:00:00,41.0933042,10.7919083,4.9584292,17.2371500,32.7684167,61.6254833,11.7636875,13.7069417,7.4651000,7.1292208,19.0240958,30.0472208,6.8556792,47.7053000,57.4845792,51.0725000,31.0779833,22.6937792,171.2632500,104.3370542,12.7712792,10.3619500,8.0219833,6.9326750,4.3635500,11.7636875,3.2864208,7.4386083,4.9570083,2.4506375,20.7807458,31.0779833,8.6236958,22.6706458,12.1175667,22.8524833,19.1321250,12.9125875,26.0275208,37.8131833,63.0369292,1.0132500,3.2793083,47.9165250,35.1993500,14.1374958,81.8657583,21.0589125
2011-02-20,00:00:00,63.9100375,15.4283292,4.5572417,27.8263542,56.4758708,89.8888208,13.5074333,15.8374000,9.6251250,8.7198792,30.0333750,56.7832083,10.4479667,93.8297458,105.0213292,108.0999708,39.2987333,25.3233750,209.1322958,165.9641292,24.3358000,19.0402125,11.2486625,5.9495250,7.1299958,13.5074333,4.7759875,9.7578125,6.8468667,4.6941958,24.7274917,39.2987333,10.0676125,25.1856917,11.8616333,29.7526750,21.3330458,15.9846542,10.8123583,11.0952708,30.3936292,0.5299000,8.1776458,49.4593792,33.4177750,12.0778792,85.0564375,21.5646042
2011-02-21,00:00:00,74.5935750,17.6568708,5.1734167,31.6313333,64.5400917,106.9879333,9.3380667,14.1112333,9.2804250,9.4071250,32.3861833,56.4046917,11.1698458,97.3708167,126.2922292,115.4077500,35.9647125,22.6253542,178.6025583,187.7949708,24.5721167,16.8379333,10.5801708,6.8888667,7.5393208,9.3380667,5.2042500,9.4285958,7.0584208,5.3764208,22.3468500,35.9647125,9.3104083,22.4803708,9.8884250,32.6246958,20.7297333,16.0712042,22.1807958,22.6572667,42.6312542,2.3870083,8.6948958,42.0908792,28.5694792,13.1948333,108.0022917,21.7838542
2011-02-22,00:00:00,73.4430167,18.0484792,5.3649625,31.8973583,62.6923792,103.6485750,6.3583958,12.3038167,8.4892875,9.6849667,30.6750292,49.1463250,10.0571750,88.2750667,118.1867167,104.9102375,30.8842333,17.2351417,173.9391542,177.8617542,21.1086542,13.0505333,8.4673875,7.0527750,5.8438417,6.3583958,5.3199125,8.6346958,6.8005375,3.4688250,19.3685583,30.8842333,7.3214917,17.0628542,4.5883333,32.0282292,18.3849417,14.6492667,14.1936167,15.4600417,34.4747333,0.2336750,8.1206250,42.2639292,28.4440208,10.5473167,80.9254375,18.3225292
2011-02-23,00:00:00,71.3056083,17.6529708,5.7761750,31.2502083,59.7973000,96.3359042,3.8244208,9.8968250,7.3789958,9.7866208,28.0593958,32.3116958,9.1932958,69.6579875,101.4861375,85.7998667,23.8179917,10.2274292,157.2069250,178.5216417,15.9704500,8.5062917,5.9993625,7.6039083,4.9696500,3.8244208,5.3226708,7.5348750,6.4357792,2.7493625,14.4602667,23.8179917,5.5650250,10.1381083,2.0278500,30.2902375,16.3262542,13.1491708,12.3724583,12.7157667,29.7974917,0.1395833,7.5568000,37.0828667,24.8406875,9.2135042,73.6163333,16.5630042
2011-02-24,00:00:00,67.1099250,16.8362083,6.0423792,29.9326875,55.1020917,89.0689375,2.5629042,8.1264417,5.9582167,9.4481667,25.6417708,21.1599125,8.5457875,53.7133458,77.9755917,65.5177750,17.3620500,7.4151625,132.1413292,166.7487333,13.2307875,6.6090417,4.5397417,7.9664500,4.0532667,2.5629042,5.1232417,6.0993917,6.0402042,2.3440792,11.3420542,17.3620500,4.7730792,7.3705875,1.0222667,28.1766250,14.5823708,11.8659042,13.4477125,13.8208208,30.1086417,0.3908875,6.8013958,30.8223083,20.6694375,8.2931000,70.9312417,13.3050208
2011-02-25,00:00:00,62.7753667,15.9204000,6.0886917,28.1072667,50.7079042,82.4795625,1.9023167,6.5010708,4.6339208,8.9416333,22.8123458,14.9709417,7.8309625,43.7032458,64.6201792,53.2564375,14.2426000,5.5644583,113.4351625,149.7956958,11.2811958,4.6061042,3.0414083,8.0345542,3.4561875,1.9023167,4.9227667,4.7796417,5.3147958,2.2200417,8.8255875,14.2426000,3.5926042,5.5161708,0.5251833,26.1946417,13.1085042,10.7177250,13.5625333,14.1360583,29.3980250,0.4771417,5.5524375,26.6743875,17.8716125,7.5093958,65.8144667,11.9336792
2011-02-26,00:00:00,56.6779417,14.9835583,6.0620250,25.4024125,44.4899583,74.7027417,1.4808542,5.2388375,2.9405750,8.6434625,20.2459708,10.4719333,6.6789375,35.5986333,53.2230583,42.9809917,11.2992208,3.1770083,97.1560458,137.9125708,9.7498167,3.7773792,2.4535833,7.9861083,3.0594583,1.4808542,4.7436292,3.0819375,4.7352042,1.5648042,6.6314625,11.2992208,1.9404500,3.1319292,0.3472667,23.8345292,11.5819917,9.6900708,12.4820167,13.0861958,26.6046000,0.2152875,3.6315458,21.0889542,15.7521458,6.4752167,57.4969792,8.6943667
2011-02-27,00:00:00,52.8561792,14.3419167,6.3620458,23.8228458,40.5223458,69.1822083,1.1918333,3.7827250,2.1969250,8.2683583,18.0265292,7.7412125,6.0734375,29.9902708,45.0856458,36.0864750,9.1546750,2.0395458,80.8672208,119.9788958,8.9817042,3.1239458,1.8067875,8.3992375,2.8355083,1.1918333,4.4036250,2.3122208,4.0408833,1.4090125,4.7823542,9.1546750,1.3176542,2.0198792,0.2620333,21.9667042,9.8992250,8.8657750,12.0921250,12.6023292,24.2059000,0.2431167,3.1029667,16.3763083,13.7150167,5.8629792,52.8432500,7.4353167
2011-02-28,00:00:00,71.7214125,13.3365458,8.6471083,22.2248042,44.9038167,93.3029333,7.3606250,5.2922250,4.9010333,12.0378292,27.3529000,9.2080917,11.4201875,46.2858333,50.7851250,54.9088167,8.5888417,2.3458333,440.8359958,598.5576292,13.0890417,5.0526417,1.9581333,14.7700917,11.3522958,7.3606250,5.8835958,4.9443833,5.0733000,2.9048167,6.2038292,8.5888417,1.4977042,2.3896958,0.4812708,20.7380292,9.2214708,8.5916083,36.9380208,77.1738542,108.5834833,16.0938167,18.1673542,178.0666625,73.4315417,41.7112833,309.7357833,62.6332958
2011-03-01,00:00:00,49.4716458,12.3827250,5.8077708,20.0728625,36.9842208,79.9364542,14.0399667,12.8692625,8.5889208,11.4982833,29.1325208,41.8962792,10.2849750,73.4743042,83.6674667,83.3388792,27.4202667,13.9977208,301.8912708,380.3711542,18.0247500,13.7374750,7.7226667,7.9282667,10.0428333,14.0399667,5.6298208,8.7044000,6.5492667,6.1891500,19.0214083,27.4202667,6.5158417,14.0494542,6.0426542,20.0957208,8.8539417,8.0218750,17.7184083,20.5671375,35.7145833,0.5656208,9.8857792,54.0711875,34.3732125,19.6593333,194.0637583,60.8749833
2011-03-02,00:00:00,47.3521375,11.5832250,5.6173750,18.6586958,35.6469458,83.6064250,12.9589833,12.4748458,9.0584458,11.9847125,32.7630125,53.6393708,11.8475375,93.4564125,119.6644167,112.5467458,28.3177125,12.4570583,187.6077375,245.3540333,24.7052625,15.3615500,7.4423750,7.6404958,9.8797792,12.9589833,6.1758000,9.1912167,7.4251542,6.1364625,18.5675667,28.3177125,5.7469208,12.3544333,4.4318083,18.6428458,8.1378625,7.6824625,11.0748458,11.7846375,25.2915625,1.1140792,10.0360583,41.2494750,31.7455917,16.3408500,132.7245625,32.2807167
2011-03-03,00:00:00,44.4754833,10.9329458,5.5099792,17.4662417,32.6110375,79.1597917,8.4871583,10.7176375,8.6729792,12.8323750,33.8454750,50.8948792,12.1031292,92.3294750,118.7420958,108.7498417,22.5165875,8.6312583,155.0497958,220.8553208,21.7083167,11.3508542,5.3113917,7.5911792,9.2920583,8.4871583,6.6777042,8.8135792,7.5914042,4.2213417,14.9764208,22.5165875,4.7176667,8.5567458,2.2486542,17.0909875,7.4247542,7.2742042,10.4002667,10.9970750,24.0330917,1.0961208,8.7973917,33.6145375,25.3754750,13.9909583,117.6527958,29.3348083
2011-03-04,00:00:00,43.3723208,9.6382917,6.5431750,16.8722750,30.2252708,71.3776500,6.0119167,8.8279250,7.9776167,13.2668167,32.9287667,39.8473375,11.4584875,82.6182583,108.3580333,97.3373292,17.3130333,5.6640583,124.6981833,209.7874792,16.9971208,7.4757167,3.7984792,9.3347500,7.7083500,6.0119167,6.9059333,8.1274500,7.3650292,2.4478125,11.5743667,17.3130333,3.2335875,5.6044708,1.0640000,15.9765833,6.7022333,6.8990125,15.2716000,20.0432417,33.7841250,7.8166292,12.7752250,26.5522000,20.3307875,16.5634083,126.1604000,25.9077000
2011-03-05,00:00:00,180.3641792,15.8029417,29.7681167,42.4679667,101.5326542,235.6778042,42.3223250,29.3194208,29.7034083,57.3966375,77.2095542,56.4372042,35.8569917,181.1079625,233.5639708,272.1386458,47.8148083,20.9686958,146.5136375,286.4793417,49.9869708,29.1331333,14.6872833,48.4122667,44.8125458,42.3223250,35.0373250,29.6380708,14.3583875,25.7417917,35.1620833,47.8148083,10.3865042,21.4477208,10.4266167,29.3425167,15.4412208,15.7077167,150.9676625,311.5557542,416.5533250,65.8830875,22.5512083,56.9349542,20.9710833,33.2875333,204.6260292,38.1196375
2011-03-06,00:00:00,225.2678125,23.9400000,27.9204167,66.8433625,159.4022833,415.0461875,99.6791208,82.8869875,79.8684042,116.1035708,178.6480375,199.0352083,60.2241500,385.0936583,624.3873583,513.3880208,176.5609125,67.8597750,258.0862542,444.0360875,117.4818167,76.4908250,43.8008333,41.9491000,57.7276125,99.6791208,48.9692417,81.1195917,38.3077333,52.9836125,109.9658667,176.5609125,26.5261583,67.7713500,40.5427042,30.7629542,18.0394208,16.3477458,73.7775542,94.7040042,156.7689792,5.2097292,25.4478917,72.0784833,36.3160125,29.5082333,195.0370000,160.0722250
2011-03-07,00:00:00,252.1451542,35.0764625,27.3311667,82.9556833,194.8896583,469.9034917,53.9258958,67.2022375,49.8159708,114.5507333,182.7033000,218.8596292,60.9782042,454.3880875,687.8035750,581.6602167,164.4564250,56.9503208,275.9897625,501.4376917,135.7720500,66.1933958,37.5642250,38.9895000,44.6317875,53.9258958,51.9541917,51.2580708,38.8092833,29.9447875,93.4763042,164.4564250,23.7510625,56.4693375,26.0557958,36.5019375,19.9415250,19.4684500,35.7771208,37.3380542,82.6085708,5.0796875,20.1664208,63.8689792,37.3944167,22.6938958,212.4367000,132.2805583
2011-03-08,00:00:00,252.9584125,38.0935000,31.8216208,83.9365333,186.5912167,427.8630250,33.3955333,46.5723667,31.8339208,78.6821750,139.3262792,146.5452583,48.1861375,324.0961042,517.8649625,419.4047792,115.1185583,43.3508417,209.4414125,404.4495250,104.0167083,48.4216292,27.9321375,44.0397458,32.1245125,33.3955333,37.5288708,32.6805833,29.3583667,19.1523792,65.5301125,115.1185583,18.8531583,42.9877583,17.7635583,38.9077708,19.6366292,19.1444958,37.3037750,39.3064917,80.2699500,4.8319167,14.9806667,47.0096708,29.0032458,18.3557333,193.0685750,74.5815167
2011-03-09,00:00:00,231.2652583,35.6207458,33.1266292,76.8299667,163.9759667,366.2509875,29.5183000,36.0522417,25.8807208,60.0606000,111.4627208,110.2284542,38.9449042,257.9175917,373.3600667,325.7723125,87.7139875,35.1113667,168.4358500,327.7913542,80.2984708,37.9940875,22.0382167,45.7248167,29.1039083,29.5183000,29.1344750,26.4472500,22.9441833,16.2113542,50.4772667,87.7139875,15.4698667,34.9208458,13.9169833,38.9018833,18.4202833,17.8381417,65.6975708,113.1880000,162.5017042,24.6055542,18.8408833,39.4103875,24.3764208,21.0818792,199.4202458,52.2297833
2011-03-10,00:00:00,266.1351333,34.7784625,41.7235000,78.0930417,171.5897250,408.2245292,64.4715000,61.3224208,54.8042833,82.5046417,129.6176375,115.1202792,51.4770792,281.3431708,492.4340625,411.2111500,141.5399500,55.5276375,182.2817333,289.2430375,84.3213667,45.7212250,23.8181625,61.1773250,52.1173042,64.4715000,37.5891500,55.4355833,28.5861042,36.7717458,82.1166042,141.5399500,24.4457375,55.9991167,29.3535333,48.3424083,23.4474417,24.5948333,68.4561792,105.5711125,195.3838292,10.4450333,16.1136417,46.2410333,27.7471708,25.3109667,216.3731458,47.2156833
2011-03-11,00:00:00,383.1413875,41.3864083,67.7785750,108.4741708,242.2267833,621.6778500,107.6955417,102.0625958,113.2337250,181.8325583,300.0167750,253.8612583,109.5269000,557.8027583,703.1932792,638.1462667,267.7560792,109.8015125,202.1817458,282.1832167,156.6388583,89.0487542,51.9511542,98.5497500,79.2200375,107.6955417,93.2558667,115.3140417,78.5659542,37.1503542,141.6218667,267.7560792,45.2572292,109.3777583,56.7495208,65.1097958,33.6163042,33.8706333,47.7595125,61.8059042,138.8085625,8.5314167,16.1163958,48.7927083,30.1877083,22.6155708,199.7014625,54.0141917
2011-03-12,00:00:00,485.9994375,56.0441458,93.9221833,134.6734958,305.1660083,820.0258417,63.1649167,74.5960708,64.6394458,167.2242667,315.1628083,284.6957792,107.7579292,679.3476333,948.2454333,834.3553208,195.9139375,80.5731375,182.2361042,252.6151583,206.7978500,88.8916000,50.0185958,128.0291000,63.5370958,63.1649167,81.8393500,66.5306667,63.4138167,25.4254167,105.1004417,195.9139375,33.4571333,79.7315375,35.1642625,76.3768000,36.9204167,34.7767083,42.5795167,53.6048208,121.4384042,8.2895083,13.3829125,41.4656333,26.9808958,20.4335417,195.5819333,51.8992917
2011-03-13,00:00:00,445.6962333,60.6141458,82.1413000,131.1217042,279.9147542,712.4990208,40.6644458,52.1354500,40.5737250,106.2988750,203.4035458,176.9457708,72.4149292,433.5637792,686.2245917,559.5078917,133.8119583,57.9065208,149.3631958,214.2239375,146.9899542,61.3072083,35.1329958,112.1408792,42.8772708,40.6644458,53.0099792,41.5588625,40.7408833,19.4319500,74.1455875,133.8119583,25.0275833,57.4046292,23.3597958,75.9590833,33.9405167,30.5745417,38.1617583,44.1106083,99.1355125,5.5725250,10.6343333,33.5499042,22.6938875,18.0324167,178.1915625,44.7524000
2011-03-14,00:00:00,355.4180708,53.8059250,62.7977083,113.3250167,230.2638417,553.5256833,29.0994833,40.2309208,29.9434125,76.4456667,147.6924042,130.3687208,53.8464000,313.1045083,469.6774458,392.0061750,102.7153458,45.3527833,120.9343208,178.7150375,108.8324292,46.5233542,27.0755167,84.6361667,30.2992958,29.0994833,38.6082625,30.7207042,30.3351292,15.4838458,57.4950167,102.7153458,19.7789542,44.9736208,17.7096417,68.4207292,29.9473583,26.4366083,32.6624875,36.9961958,81.7619875,4.8558292,8.7138000,26.2734625,18.8332375,14.5687750,143.9229417,38.1188042
2011-03-15,00:00:00,280.1221750,45.2686125,49.6452792,93.3596333,184.3642958,427.7785458,22.7478750,31.5624375,22.9222125,58.6512208,112.6615792,100.8523750,41.3605708,239.1620250,342.0676000,292.3382917,80.2462458,36.1865667,94.9010958,154.8640542,83.9051958,36.3133542,21.3629833,66.4847125,22.1672250,22.7478750,29.7816250,23.4752583,23.2266708,12.3095542,45.1730875,80.2462458,15.8617208,35.8918167,13.8451917,59.0345667,25.8690208,22.5721208,29.8612125,33.1216458,69.7529333,5.4556708,7.9546875,18.6085917,15.6412292,13.7653208,133.0020125,32.7300958
2011-03-16,00:00:00,241.6442833,38.2981375,43.5105667,79.0103167,157.0755083,362.5874625,28.0306375,28.1303583,23.7752500,49.9049583,98.0322917,82.8590208,38.4257958,207.9364375,300.3451875,266.6150042,67.8326750,32.6456333,83.7079083,129.4604875,70.0154500,31.1252792,17.8767125,58.5316708,20.2526625,28.0306375,24.8912292,24.2644917,19.7224625,10.4310375,39.4926917,67.8326750,14.0890833,32.5076875,12.6866958,54.4421542,23.9929208,19.9814917,40.3364542,57.5562750,96.7778167,9.6736458,5.7344167,17.6075542,13.6855375,12.5963125,117.3892375,30.4330375
2011-03-17,00:00:00,207.0941667,34.4534667,39.8407125,71.2919708,137.3555583,311.8874125,31.0623500,32.4084875,25.0631292,44.7812625,98.7261000,78.9774500,36.6811958,205.9743375,282.7379083,258.4401417,69.7544292,35.5964417,79.9005667,120.2430542,62.0841917,30.2822458,17.0934417,50.8243208,16.2160792,31.0623500,22.7645500,25.5102875,20.1083167,9.0740500,44.6360625,69.7544292,15.3561167,35.4682667,13.6450333,57.7128500,24.1306500,17.8620958,26.4829167,29.6116000,58.5434792,3.6047125,4.8534875,17.7746833,12.7489458,9.9160708,93.9031208,29.7415458
2011-03-18,00:00:00,233.7471417,49.5261208,43.4396042,96.3317333,172.2607875,335.9949750,39.1083667,56.8059125,25.0144375,41.0577375,134.8883333,139.2926167,43.2344000,282.2594750,332.8231000,319.5579667,95.7491667,46.0190750,68.4937750,97.5639292,73.0367417,60.2743542,37.5871083,51.5110000,14.1975792,39.1083667,20.7989917,25.4533667,41.8605292,7.8489042,78.3459667,95.7491667,27.8111250,46.2069958,10.8995250,73.1881875,22.8492958,16.0332208,23.1926292,25.3280833,50.8138792,3.2868167,3.6410750,12.8747250,11.5721000,8.6957583,83.0827083,27.2577125
2011-03-19,00:00:00,299.3386625,92.9167750,48.0997625,136.4673250,234.2868833,445.7850417,33.5464333,61.5722625,20.5956375,35.2627333,205.3479708,322.1208667,60.7376417,567.8686375,527.8361208,581.0235625,114.6781208,52.6325375,52.0625583,73.6285500,116.0898458,90.0485792,57.7095917,55.8480542,11.7397583,33.5464333,17.8565500,21.0491083,60.2990208,4.2012917,86.9403708,114.6781208,30.9746958,52.3131750,7.8362875,79.9050125,19.7419583,13.9187583,20.6230917,22.5957250,44.9883417,2.5042958,2.9568667,6.9473875,9.8822667,7.3703167,72.5375042,23.6029500
2011-03-20,00:00:00,327.9935000,90.0282542,44.2315583,154.2942208,261.3967708,465.3531750,21.9354792,43.1095292,15.8824792,29.5841583,159.2956750,235.9120458,45.5595792,462.4089042,621.7684500,553.8775625,83.4444542,35.7577708,34.2455917,48.5866500,102.3921250,63.8356375,39.6617375,52.7598000,7.4556625,21.9354792,15.0628417,16.2396208,39.4821792,2.7196833,61.2852208,83.4444542,21.2208292,35.4432458,2.4538333,70.2460292,16.7945208,12.1084208,21.3450750,23.6000500,42.7210583,5.2086750,3.1071833,1.9571333,7.9534625,6.7820667,63.3168583,19.1247375
2011-03-21,00:00:00,287.9750167,69.8196667,37.8215375,124.3724333,220.9344208,401.6280375,23.6953083,35.8584833,15.9478417,29.8327750,121.4569792,231.6013417,37.6327500,396.1617375,448.2758875,431.2341000,67.3996292,32.0035292,18.3862208,35.7282542,76.4109958,48.5205167,32.8543000,47.4003792,9.1715792,23.6953083,14.3955917,16.2739292,29.6960625,4.7267542,50.8968708,67.3996292,18.1149542,31.9716500,3.4769542,69.8737417,20.3092583,14.1488500,66.7280750,120.4580083,168.5626667,23.4786083,7.2574083,0.9270458,3.1023333,13.8421375,121.3241708,26.3271583
2011-03-22,00:00:00,227.2197958,63.3734708,30.5362250,102.2615792,178.2253667,324.9552458,20.3323875,33.7026250,15.0800250,25.9783542,105.7206458,241.1458375,31.1483667,388.0282083,477.9095500,445.1885500,67.3068500,32.8981125,12.7734458,42.2986375,69.8112125,55.4712083,42.9150208,36.9530750,6.8288583,20.3323875,12.8486292,15.3554042,26.3349167,6.9914792,48.1281292,67.3068500,17.7981042,32.7904375,8.1176208,70.2180708,19.5397000,13.2000250,29.9924667,34.8411750,57.5133708,6.1103417,2.8643708,0.6633375,3.1510667,6.7475208,63.7217958,25.8175292
2011-03-23,00:00:00,211.2484833,63.5350708,27.1048167,97.8537208,168.2588958,307.8740583,18.4355458,30.7520542,14.6138667,26.4101208,89.6619792,205.0129417,28.1975542,330.3684667,417.0282208,385.5992875,63.8013000,31.2716500,13.9391000,37.6774000,72.7616917,49.7990417,35.8361500,33.0568542,6.0568958,18.4355458,12.8228708,14.9253792,21.5433958,7.5357250,44.1095792,63.8013000,16.3183042,31.1380500,7.8549417,68.6936750,20.1981083,14.5733625,44.7177000,77.4366292,115.7604125,14.9542000,4.9906625,0.5858417,4.9355042,8.6617792,74.8005083,26.7025542
2011-03-24,00:00:00,193.0324167,55.0501000,23.5013333,88.6926000,153.8723833,276.8668833,13.6479625,26.9912833,13.0843250,24.8893250,72.5072458,147.7965917,23.6011583,248.0818583,324.2162667,289.9480458,58.3726292,28.9499917,14.3625875,45.4533208,58.5923875,38.1953583,26.8873458,28.8101542,5.0984625,13.6479625,12.0503500,13.3681792,17.4862083,7.0431167,39.1675667,58.3726292,14.8798750,28.7972083,7.3982833,60.4131208,19.1309917,14.2912792,24.3836958,28.7377625,53.1877542,3.5119375,4.2865542,0.5906917,4.6320250,6.8598917,63.7829250,26.5175958
2011-03-25,00:00:00,160.8286375,44.6775167,20.3246375,72.7351208,125.9609875,228.4924333,8.1617042,21.6185125,11.3822917,23.1538083,60.6936417,106.8556167,20.1387417,187.4672000,243.2494500,215.9516000,47.7989167,22.9103417,12.6389083,62.6127625,44.3024458,27.5341792,20.1882042,25.0702208,4.3159042,8.1617042,11.1390917,11.6346708,14.4374542,4.6821417,31.6341000,47.7989167,12.2977625,22.7644500,2.8397125,52.1828250,17.4058583,13.4523167,20.2245958,23.2810750,45.9885708,3.4534083,3.3057833,0.5142750,3.4073833,5.9032500,55.4728708,24.9345667
2011-03-26,00:00:00,134.8170292,36.6097542,17.8825500,59.9649542,104.0096125,188.2104500,5.5446083,17.1322125,9.1879542,20.7293042,50.3973292,80.7985292,16.6646958,146.3150333,190.6759833,168.3280458,35.6806792,14.3590667,9.2358125,50.7330750,33.5487042,19.5790750,15.8627375,22.2123125,3.4526917,5.5446083,9.9850292,9.4323375,12.0395292,2.8204458,24.7203167,35.6806792,8.3259792,14.2441833,0.8334375,44.7990833,15.4754167,12.2099333,19.4152667,22.1765375,43.0535083,3.2684000,2.6046208,0.4084917,1.7075250,5.3976625,51.3559042,22.1398458
