time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub680 (observed) [m3/s],sub681 [m3/s],sub681 (observed) [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub686 (observed) [m3/s],sub687 [m3/s],sub687 (observed) [m3/s],sub688 [m3/s],sub688 (observed) [m3/s],sub689 [m3/s],sub690 [m3/s],sub690 (observed) [m3/s],sub691 [m3/s],sub692 [m3/s],sub692 (observed) [m3/s],sub693 [m3/s],sub694 [m3/s],sub694 (observed) [m3/s],sub695 [m3/s],sub695 (observed) [m3/s],sub696 [m3/s],sub696 (observed) [m3/s],sub697 [m3/s],sub697 (observed) [m3/s],sub698 [m3/s],sub699 [m3/s],sub699 (observed) [m3/s],sub700 [m3/s],sub700 (observed) [m3/s],sub701 [m3/s],sub702 [m3/s],sub702 (observed) [m3/s],sub703 [m3/s],sub703 (observed) [m3/s],sub704 [m3/s],sub704 (observed) [m3/s],sub705 [m3/s],sub705 (observed) [m3/s],sub706 [m3/s],sub706 (observed) [m3/s],sub707 [m3/s],sub707 (observed) [m3/s],sub708 [m3/s],sub709 [m3/s],sub709 (observed) [m3/s],sub710 [m3/s],sub710 (observed) [m3/s],sub711 [m3/s],sub712 [m3/s],sub712 (observed) [m3/s],sub713 [m3/s],sub713 (observed) [m3/s],sub714 [m3/s],sub714 (observed) [m3/s],sub715 [m3/s],sub715 (observed) [m3/s],sub716 [m3/s],sub716 (observed) [m3/s],sub717 [m3/s],sub717 (observed) [m3/s],sub718 [m3/s],sub718 (observed) [m3/s],sub719 [m3/s],sub719 (observed) [m3/s],sub720 [m3/s],sub721 [m3/s],sub721 (observed) [m3/s],sub722 [m3/s],sub722 (observed) [m3/s],sub723 [m3/s],sub724 [m3/s]
29,2010-01-30,00:00:00.00,3.38091e+36,0.645524,2.06335,4.64503,7.21374,0.82726,1.5121,0.683777,1.7471,0.48737,2.47268e+37,4.18062,1.55549,0.0758211,4.1,11.6723,28,0.412988,3.1149,2.17876,2.33816,2.1209,2.47519,8.313,12.8558,4.74352,0.667777,24.3,0.0685225,3.8,13.2257,30,0.046771,0.7,11.887,0.182655,3.75,0.349806,2.2,0.538691,5.63228,5.54,1.68972,6.75,22.9536,21.5208,1.66766,,0.676858,4.8988,4.66895,11.6382,0.494441,10.6561,24.041,5.04918,7.2208,0.688583,0.176893,2.4211,35.328,179.246,5.99376,4.8139,9.47189,24.2675,2.30663,4.3891,2.21236,4.6156,3.808,6.2014,13.7106,38.5109,0.473354,13.751,66.8278,1.85729,8.2685,0.570902,1.21984
30,2010-01-31,00:00:00.00,3.38091e+36,0.658893,1.04511,2.68747,4.73023,0.842652,1.2403,0.668162,1.5319,0.496909,2.47268e+37,0.689388,1.86062,0.0774249,3.1,16.7292,29,0.421565,2.9733,2.03102,2.52356,1.985,1.73686,5.92413,11.9214,4.12351,0.681426,12.4,0.069924,2.2,20.9443,21,0.0482234,0.25,5.06053,0.186446,2,0.356655,1.5,0.548176,3.15653,4.69,0.661071,5.8,19.1559,21.5208,0.682625,,0.690757,6.2014,4.61367,12.8842,0.504876,9.93456,20.4164,1.40125,5.805,0.647043,0.180556,1.6905,40.2073,111.852,2.86963,3.6812,12.2791,22.6535,1.61264,5.097,1.19387,3.2564,1.73216,5.2669,16.0277,31.998,0.415579,14.672,43.0416,1.15131,6.9659,0.58273,1.19409
31,2010-02-01,00:00:00.00,3.38091e+36,0.671772,1.25265,2.17748,2.77438,0.8591,1.0675,0.681608,1.362,0.506807,2.47268e+37,0.704362,1.83375,0.079123,2.7,21.8855,31,0.429831,2.5485,1.83906,2.68022,1.8463,1.36501,6.06898,11.1285,3.27848,0.697726,7.15,0.0727588,1.3,19.08,14,0.0512394,0.19,1.36318,0.190098,1.6,0.363253,1.32,0.558719,1.11828,4.08,0.13518,5.3,8.41172,17.9246,0.695093,,0.704149,4.5307,4.80128,11.9214,0.516506,7.12175,18.236,0.88939,4.6156,0.66002,0.184269,1.0845,39.1671,88.6317,2.39333,3.1149,14.4635,21.2376,1.6452,3.9077,1.21592,4.8139,1.73034,4.0493,20.7326,27.6372,0.41809,15.7624,19.5103,1.13126,6.4846,0.594374,1.20721
32,2010-02-02,00:00:00.00,3.38091e+36,0.684177,1.28783,2.1706,2.266,0.87604,0.9741,0.696172,1.1921,0.515732,2.47268e+37,0.718788,5.05852,0.080993,2.35,26.7854,29.5,0.437795,2.6901,1.66822,2.54787,1.665,1.27199,5.46966,10.4489,2.561,0.711518,5.1,0.0742696,0.95,12.0044,11,0.0557221,0.155,1.39038,0.193616,1.35,0.369607,1.28,0.568874,0.597024,3.85,0.137665,5.2,2.11024,21.1527,0.708158,,0.717052,5.8333,4.64795,11.6665,0.53151,5.9731,16.5654,0.902392,3.8228,0.672524,0.189738,0.9146,35.9314,76.4555,2.42689,2.2653,14.7935,18.6891,1.67737,3.1149,1.23916,4.5307,1.76441,3.5962,17.4834,24.8905,0.42566,15.7565,16.8202,1.15293,5.9749,0.605592,1.2299
33,2010-02-03,00:00:00.00,3.38091e+36,0.696124,1.30834,2.19522,2.26047,0.891708,0.8382,0.709212,1.1298,0.523662,2.47268e+37,0.732685,8.17962,0.0821758,2,25.3575,28,0.445467,2.5485,1.5124,2.36947,1.648,1.26147,4.65532,9.5711,2.21388,0.723178,3.72,0.0745966,0.7,5.18276,8.3,0.0577331,0.123,1.41656,0.197005,1.15,0.375727,1.14,0.578654,0.607533,3.59,0.140247,5.1,2.13802,18.5759,0.720746,,0.729482,5.3236,4.06874,12.1196,0.541482,5.62835,14.8663,0.919018,3.3414,0.684571,0.195313,0.8297,36.665,70.5089,2.47721,1.9255,16.4201,14.1584,1.71552,2.4579,1.27705,3.9644,1.79723,3.6529,11.2057,21.3792,0.433005,12.1763,16.4804,1.17381,5.3802,0.618494,1.25922
34,2010-02-04,00:00:00.00,3.38091e+36,0.707629,1.33112,2.22788,2.2864,0.906082,0.7759,0.720086,1.0874,0.531792,2.47268e+37,0.746071,4.31242,0.0830279,1.8,19.8696,26.2,0.452858,2.6759,1.38536,2.20385,1.75,1.27656,3.9694,9.9109,2.13711,0.735254,2.97,0.0757069,0.5,1.48694,6.5,0.0576341,0.128,1.44175,0.200268,1.03,0.38162,1.09,0.588072,0.619062,3.39,0.142735,4.98,2.17745,18.6042,0.732871,,0.741457,4.9838,3.65114,12.1196,0.54716,5.36187,13.7903,0.935035,3.1149,0.696177,0.197537,0.7646,44.4561,57.4832,2.53107,1.6424,14.0879,11.3267,1.77716,2.0105,1.31566,3.4263,1.82885,2.5117,8.04038,20.0483,0.440072,10.5746,15.8574,1.19393,4.9554,0.638234,1.28963
35,2010-02-05,00:00:00.00,3.38091e+36,0.718707,1.35242,2.26179,2.32042,0.919585,0.6966,0.730863,1.0619,0.539574,2.47268e+37,0.758963,0.823254,0.0843145,1.61,20.2979,25.5,0.459977,2.3871,1.30746,2.05049,1.9425,1.29428,3.64766,10.2507,2.13163,0.746069,2.45,0.0763113,0.38,1.51406,5.2,0.0568737,0.12,1.46598,0.203411,0.92,0.387293,1.03,0.597139,0.630167,3.22,0.145131,4.83,2.21543,16.5937,0.744551,,0.75299,4.8705,3.41789,11.8648,0.55322,5.21816,13.0541,0.950465,2.9733,0.709146,0.202962,0.7164,52.172,50.9703,2.58332,1.4442,7.80335,8.2119,1.82228,1.699,1.33105,3.1149,1.85969,2.1124,6.35287,18.7741,0.44688,10.2376,12.0063,1.2133,4.0493,0.656409,1.32312
36,2010-02-06,00:00:00.00,3.38091e+36,0.729372,1.37308,2.29578,2.35564,0.932185,0.6853,0.741262,1.0534,0.547179,2.47268e+37,0.771377,0.840306,0.0855536,1.45,22.2005,26,0.466833,2.1861,1.28021,1.9286,1.6764,1.3111,3.59001,9.656,2.15186,0.757429,2.09,0.0773178,0.3,1.53918,4.6,0.0578421,0.116,1.48935,0.206436,0.825,0.392755,0.92,0.605869,0.640862,3.1,0.147439,4.7,2.25202,15.4327,0.7558,,0.764097,4.1343,3.27848,11.8364,0.559144,5.18389,12.2895,0.965326,2.9733,0.721065,0.208675,0.6598,52.9495,39.6436,2.62289,1.3309,5.90578,8.7782,1.83465,1.4442,1.34699,2.8317,1.89986,2.087,5.26961,20.0766,0.453437,6.64776,11.7232,1.23197,3.5962,0.677388,1.43235
37,2010-02-07,00:00:00.00,3.38091e+36,0.739639,1.39295,2.32977,2.39089,0.945155,0.6853,0.751411,1.0364,0.554498,2.47268e+37,0.783331,0.85676,0.0867467,1.3,18.1441,24.5,0.473435,2.07,1.27992,1.85837,1.6424,1.32716,3.60211,9.1463,2.18004,0.768369,1.7,0.0783958,0.24,1.56535,4.15,0.0588299,0.113,1.51186,0.209349,0.75,0.398011,0.865,0.614273,0.651161,3,0.149662,4.63,2.28727,14.5549,0.766633,,0.774793,3.9077,3.24499,11.8364,0.566851,5.20722,11.5533,0.979639,2.8317,0.731645,0.209602,0.64,53.2746,28.3168,2.66853,1.2459,5.90605,27.1842,1.83789,1.1327,1.35712,3.6812,1.93207,2.288,4.6966,19.7085,0.45975,3.84898,11.4683,1.24994,3.5113,0.727099,1.61635
38,2010-02-08,00:00:00.00,3.38091e+36,0.749521,1.41209,2.36287,2.42611,0.957723,0.6626,0.761624,1.0279,0.561614,2.47268e+37,0.79484,0.87261,0.0878955,1.22,13.1651,23.7,0.479791,1.7132,1.29031,1.8385,1.4866,1.34393,3.64186,8.9198,2.20895,0.77984,1.4,0.0798235,0.19,1.59128,3.82,0.05675,0.11,1.53353,0.212153,0.7,0.403071,0.815,0.622361,0.661077,2.92,0.151803,4.57,2.32121,12.8275,0.777063,,0.785091,3.1149,3.2514,11.3834,0.573971,5.27557,10.9869,0.993422,2.8317,0.742711,0.208466,0.572,55.4797,22.4836,2.706,1.3592,6.06371,19.8218,1.88724,1.5489,1.36389,3.9644,1.95208,3.1998,4.53657,19.5103,0.465828,3.54244,11.2418,1.26724,3.3697,0.743995,2.17407
39,2010-02-09,00:00:00.00,3.38091e+36,0.75903,1.43051,2.39513,2.46037,0.969822,0.6456,0.77149,0.9798,0.56868,2.47268e+37,0.805918,0.887877,0.0890014,1.1,9.17161,25,0.485911,1.7217,1.30503,1.84533,1.3904,1.36134,3.69016,8.5517,2.23665,0.792721,1.2,0.083317,0.15,1.61635,3.6,0.0598594,0.109,1.55438,0.214852,0.65,0.407939,0.79,0.630144,0.670623,2.85,0.153864,4.51,2.35389,12.6859,0.787106,,0.795005,3.0299,3.28058,11.2984,0.581141,5.34377,10.4206,1.00669,2.8317,0.750319,0.207998,0.521,57.324,22.0022,2.75664,1.2459,6.14711,14.7248,1.95676,1.4215,1.42991,4.2475,1.9761,4.9271,4.48526,18.3776,0.47168,3.62648,10.5339,1.28391,3.4263,0.702141,2.36037
40,2010-02-10,00:00:00.00,3.38091e+36,0.768181,1.44824,2.42936,2.495,0.983056,0.6315,0.781459,1.0279,0.575279,2.47268e+37,0.816581,0.902579,0.0900659,1.01,6.96514,26,0.491802,1.7047,1.32124,1.86257,1.5178,1.37893,3.73926,8.6933,2.26463,0.805067,1.05,0.0912119,0.125,1.64168,3.4,0.0670727,0.109,1.57445,0.217449,0.608,0.412623,0.73,0.637633,0.679813,2.79,0.155849,4.42,2.38536,12.6859,0.796773,,0.804548,3.2564,3.317,11.6949,0.588453,5.37386,10.0242,1.01947,2.7807,0.757338,0.210316,0.4899,55.6627,22.0871,2.91916,1.1893,6.25276,12.7426,1.93877,1.665,1.44608,3.9644,1.99854,3.9927,4.52562,17.5564,0.477312,3.69233,10.817,1.29995,3.4263,0.681855,1.75474
41,2010-02-11,00:00:00.00,3.38091e+36,0.776984,1.4653,2.46629,2.53031,0.996276,0.6173,0.791065,1.0364,0.581262,2.47268e+37,0.826843,0.916737,0.0914211,0.98,6.94156,25.8,0.497472,1.7132,1.33765,1.88394,1.5263,1.39601,3.78639,8.9764,2.29282,0.812652,0.9,0.0905188,0.105,1.66502,3.2,0.0664664,0.11,1.59377,0.219948,0.59,0.417128,0.705,0.644838,0.688657,2.73,0.157759,4.37,2.41566,12.516,0.806077,,0.813733,3.0865,3.35641,11.3551,0.595867,5.42711,9.7693,1.03177,2.7751,0.766243,0.212719,0.4701,51.8427,24.9755,2.92756,1.1044,6.48153,11.3267,1.91465,1.5688,1.41352,3.6812,2.02067,3.7945,4.5921,19.5386,0.606135,3.72657,11.0436,1.31755,3.4263,0.689676,1.41973
42,2010-02-12,00:00:00.00,3.38091e+36,0.785451,1.48172,2.49501,2.56705,1.00565,0.6088,0.799505,1.0364,0.587144,2.47268e+37,0.836717,0.930368,0.0924069,0.94,6.94888,25.6,0.502928,1.7047,1.35378,1.9064,1.5376,1.41242,3.83296,9.1747,2.32078,0.818614,0.8,0.0840859,0.09,1.68609,3.03,0.0599049,0.113,1.61235,0.222351,0.565,0.421462,0.68,0.651768,0.697169,2.71,0.159598,4.33,2.44482,13.3089,0.815031,,0.822571,3.398,3.39551,11.1852,0.602042,5.49109,9.4861,1.0436,5.6917,0.774814,0.215031,0.4474,51.1694,24.4658,2.82743,1.076,6.69566,9.6277,1.93605,1.5489,1.42931,3.6812,2.04442,3.5962,4.84446,18.406,0.816936,3.75341,12.1196,1.64865,3.4263,0.697365,1.42012
43,2010-02-13,00:00:00.00,3.38091e+36,0.793595,1.49752,2.52275,2.59677,1.01399,0.5947,0.807331,1.0534,0.592944,2.47268e+37,0.846216,0.943491,0.0930248,0.89,6.98906,26.2,0.508178,1.6565,1.36941,1.9287,1.515,1.42809,3.87911,9.0614,2.34779,0.826659,0.7,0.0840662,0.08,1.70735,2.97,0.0573246,0.117,1.63023,0.224663,0.548,0.425629,0.655,0.658432,0.705358,2.69,0.161367,4.29,2.47289,13.4505,0.823647,,0.831075,3.3131,3.43298,10.8454,0.607591,5.55279,9.3729,1.05499,7.7588,0.783061,0.217255,0.4248,51.4853,20.4164,2.85502,1.0194,6.98025,11.3267,1.95696,1.4923,1.44464,3.1432,2.06691,3.1432,5.07217,18.4343,0.710213,3.76036,13.2523,1.88825,3.4263,0.704763,1.4323
44,2010-02-14,00:00:00.00,3.38091e+36,0.801426,1.51272,2.54972,2.62547,1.02368,0.589,0.815016,1.0534,0.598521,2.47268e+37,0.855353,0.956122,0.0939373,0.87,7.04827,27,0.513229,1.5971,1.38446,1.95052,1.4951,1.44298,3.92481,8.4101,2.37368,0.83495,0.64,0.0848901,0.07,1.72802,2.8,0.0578843,0.121,1.64742,0.226887,0.53,0.429635,0.63,0.66484,0.713237,2.69,0.16307,4.24,2.4999,13.762,0.831936,,0.839255,2.8317,3.46964,10.7887,0.613535,5.61517,9.3729,1.06595,5.5501,0.790996,0.219395,0.4106,51.0568,13.6204,2.88597,0.9628,7.38,9.9109,1.97708,1.4753,1.45939,2.8317,2.08731,2.945,5.39764,18.6891,0.52075,3.77422,13.8469,1.63391,3.5679,0.711881,1.44649
45,2010-02-15,00:00:00.00,3.38091e+36,0.808954,1.52734,2.56894,2.65337,1.03301,0.5805,0.8225,1.0194,0.603881,2.47268e+37,0.864141,0.96828,0.0948149,0.84,7.11821,26.1,0.518087,1.6084,1.39892,1.97159,1.481,1.45717,3.96768,8.5234,2.39841,0.843068,0.58,0.0856825,0.064,1.7479,2.68,0.0584226,0.119,1.66395,0.229025,0.515,0.433486,0.61,0.671001,0.720815,2.67,0.164708,4.2,2.52589,13.9319,0.83991,,0.847124,3.0582,3.50616,10.6471,0.619199,5.67551,9.4861,1.07649,4.3042,0.798628,0.221452,0.3879,47.2387,12.9691,2.91575,0.9345,7.82103,8.4951,1.99644,1.3734,1.47358,2.5485,2.10813,2.6901,5.58569,18.406,0.513429,3.81476,13.8753,1.41968,3.5962,0.718728,1.4605
46,2010-02-16,00:00:00.00,3.38091e+36,0.816191,1.54141,2.59093,2.67348,1.04182,0.6145,0.829642,1.0534,0.609032,2.47268e+37,0.872591,0.979978,0.0956588,0.836,7.19371,25.7,0.522759,1.6509,1.4128,1.9918,1.4583,1.47075,4.00806,8.4384,2.42193,0.850871,0.53,0.0864443,0.057,1.76702,2.6,0.0589402,0.117,1.67985,0.23108,0.505,0.437188,0.59,0.676922,0.728102,2.67,0.166283,4.15,2.55089,14.4133,0.847578,,0.85469,3.483,3.54227,10.3923,0.624596,5.73348,9.4861,1.08663,3.3414,0.805969,0.223431,0.3766,42.2073,14.8663,2.94439,0.8778,7.72373,7.0792,2.01506,1.3082,1.48723,2.2653,2.12815,2.945,5.37304,17.2733,0.506652,3.86502,13.8753,1.38426,3.5113,0.725313,1.47391
47,2010-02-17,00:00:00.00,3.38091e+36,0.823145,1.55492,2.61455,2.69631,1.05019,0.6201,0.83645,1.0704,0.613981,2.47268e+37,0.880715,0.991234,0.0964703,0.82,7.27154,25.2,0.527251,1.6905,1.42611,2.01117,1.5291,1.48377,4.04739,8.7499,2.44434,0.858372,0.49,0.0871768,0.054,1.78542,2.49,0.0594379,0.119,1.69513,0.233055,0.497,0.440744,0.573,0.682612,0.73511,2.65,0.167798,4.13,2.57493,14.923,0.854952,,0.861966,3.5113,3.57724,10.3923,0.629727,5.78902,9.3729,1.09638,2.8883,0.813027,0.225333,0.3653,39.624,21.0961,2.97194,0.8495,7.0707,7.3624,2.03297,1.4413,1.50035,1.699,2.1474,2.8289,6.44536,19.1139,0.511241,4.03657,13.7337,1.3965,3.6246,0.731645,1.48682
48,2010-02-18,00:00:00.00,3.38091e+36,0.829826,1.56792,2.6371,2.72074,1.0582,0.623,0.84296,1.0789,0.618735,2.47268e+37,0.888523,1.00206,0.0972503,0.81,7.34971,25,0.531569,1.6622,1.43889,2.02973,1.5291,1.49626,4.08484,8.6933,2.46576,0.865579,0.465,0.0878808,0.052,1.8031,2.41,0.0599163,0.119,1.70982,0.234954,0.488,0.444161,0.569,0.688079,0.741846,2.65,0.169255,4.1,2.59806,15.2628,0.862041,,0.86896,3.483,3.61071,10.364,0.634606,5.84213,9.2313,1.10576,2.6136,0.819813,0.227162,0.3681,39.5855,17.9812,2.99843,0.8212,6.78481,6.5129,2.05018,1.6735,1.51297,1.6141,2.16592,2.86,6.60191,18.8307,0.515319,4.24831,13.8753,1.40826,3.5679,0.737733,1.49923
49,2010-02-19,00:00:00.00,3.38091e+36,0.836244,1.58041,2.65865,2.74406,1.06588,0.623,0.849202,1.0959,0.6233,2.47268e+37,0.896027,1.01248,0.098,0.8,7.42698,24.8,0.53572,1.699,1.45113,2.04752,1.5999,1.50823,4.12056,8.6933,2.48626,0.872504,0.44,0.0885573,0.05,1.82011,2.36,0.0603761,0.119,1.72393,0.236777,0.481,0.447442,0.545,0.69333,0.748321,2.65,0.170656,4.05,2.6203,15.6026,0.868855,,0.875682,3.5396,3.64276,10.2224,0.639254,5.89285,8.9764,1.11477,2.2852,0.826336,0.228919,0.3823,39.9631,13.5071,3.0239,0.8778,6.83697,5.6634,2.06673,1.6537,1.5251,1.5857,2.18372,3.1998,5.38496,20.02,0.519293,4.33723,15.0646,1.41958,3.9644,0.743584,1.51116
50,2010-02-20,00:00:00.00,3.38091e+36,0.842408,1.59242,2.67928,2.76635,1.07324,0.623,0.855186,1.0789,0.627684,2.47268e+37,0.903237,1.02249,0.0987248,0.81,7.50262,24.5,0.539709,1.7245,1.46288,2.06457,1.6764,1.51972,4.15473,9.5145,2.50588,0.879156,0.42,0.0892074,0.048,1.83645,2.31,0.0608179,0.129,1.73748,0.238529,0.477,0.450593,0.53,0.698373,0.754544,2.63,0.172002,4.02,2.64167,15.7725,0.875403,,0.882141,3.5962,3.67422,10.1941,0.643871,5.94144,9.118,1.12344,2.1124,0.832605,0.23063,0.3964,40.0245,12.8558,3.04839,0.9061,6.8992,4.8139,2.08263,1.6169,1.53675,1.5291,2.20082,3.4547,5.17101,21.6624,0.523103,4.51972,15.3477,1.43045,4.559,0.749207,1.52263
51,2010-02-21,00:00:00.00,3.38091e+36,0.848326,1.60709,2.70164,2.78917,1.08185,0.623,0.860922,1.0959,0.631892,2.47268e+37,0.910168,1.03222,0.101239,0.815,7.57689,24,0.543541,1.6877,1.4768,2.08093,1.7981,1.53139,4.18745,9.5145,2.5247,0.885577,0.4,0.0898317,0.046,1.85216,2.27,0.0612424,0.142,1.7505,0.240211,0.473,0.453617,0.525,0.703216,0.760522,2.63,0.174999,3.98,2.66222,16.1123,0.881695,,0.888347,3.5113,3.72004,7.504,0.649234,5.98868,9.2313,1.13176,2.86,0.838629,0.233053,0.4474,41.6469,13.5071,3.07192,0.9628,6.96151,4.3891,2.09792,1.5376,1.54795,1.5008,2.21726,3.8228,5.15867,22.9366,0.526765,4.69243,18.5475,1.44089,4.7572,0.75461,1.53823
52,2010-02-22,00:00:00.00,3.38091e+36,0.854009,1.65208,2.73742,2.82,1.09948,0.623,0.867682,1.0959,0.635975,2.47268e+37,0.916851,1.04215,0.124071,0.83,7.65569,23.6,0.547222,1.7245,1.54145,2.10979,1.6565,1.60405,4.2231,8.8632,2.57282,0.895165,0.38,0.0966781,0.045,1.86762,2.24,0.06165,0.157,1.76311,0.241826,0.472,0.458516,0.512,0.708237,0.766596,2.63,0.184464,3.97,2.68196,14.0168,0.887739,,0.894308,3.5962,3.88011,7.1642,0.690114,6.03563,9.118,1.14424,2.3616,0.858802,0.237772,0.4984,39.072,19.1705,3.09466,1.0477,7.08074,3.9644,2.17774,1.5404,1.56062,1.4725,2.23903,4.4174,5.13598,23.7012,0.530282,4.42401,20.8129,1.45093,4.7006,0.844463,1.98166
53,2010-02-23,00:00:00.00,3.38091e+36,0.859462,1.70315,2.76854,2.85495,1.12761,0.6541,0.877615,1.0959,0.639849,2.47268e+37,0.923256,1.05299,0.130602,0.855,7.74204,24.5,0.550757,1.682,1.71701,2.30117,2.1379,1.64068,4.27998,9.9958,2.91792,0.901019,0.36,0.0979381,0.044,1.9064,2.3,0.142258,0.171,1.77545,0.244275,0.472,0.461337,0.503,0.713189,0.774502,2.61,0.198658,3.96,2.70285,13.4505,0.893543,,0.900032,3.5113,3.96153,8.2685,0.86213,6.14901,9.3729,2.04055,2.8883,1.19441,0.336617,0.6739,35.2879,15.1778,4.72219,1.9255,8.35605,4.5307,3.77104,2.0898,4.25539,1.9822,2.66454,6.343,5.24168,35.3961,1.64725,4.66176,20.4448,1.47828,10.6755,1.74841,5.63946
54,2010-02-24,00:00:00.00,3.38091e+36,0.864689,1.69093,2.7729,2.8789,1.12504,0.6739,0.929905,1.0959,0.643519,2.47268e+37,0.929356,1.06132,0.109043,0.875,7.81613,24.3,0.587414,2.0643,1.69423,2.35628,2.5429,1.96062,4.45426,11.4683,3.10564,0.903258,0.35,0.0922439,0.043,1.93418,2.35,0.264261,0.179,1.7879,0.247296,0.468,0.548732,0.495,0.727179,0.795588,2.61,0.343887,3.95,2.88104,12.8275,1.2994,,1.15673,4.1626,3.91407,8.0986,0.828874,6.2786,10.4206,2.7284,3.7945,3.01673,0.610915,0.8552,35.6622,15.1778,8.06626,2.9166,12.916,5.6634,10.7118,4.4741,8.59727,3.9644,8.56485,13.677,8.58694,56.9169,3.00654,5.94433,30.0159,5.08241,27.6372,4.58906,8.69572
55,2010-02-25,00:00:00.00,3.38091e+36,0.869705,1.65956,2.80951,2.88386,1.10781,0.6739,0.933872,1.0789,0.647082,2.47268e+37,0.935217,1.0677,0.101916,0.89,7.87287,24.1,1.49536,2.0728,1.59852,2.36164,2.5344,2.13328,4.80362,11.2701,2.82082,0.908677,0.34,0.0920899,0.042,1.92344,2.36,0.207592,0.203,1.7994,0.252683,0.455,0.551258,0.492,0.732933,0.939888,2.61,0.41809,3.94,3.2792,11.8931,1.63191,,1.81337,3.936,3.9805,11.1852,0.663238,6.49029,11.6949,3.36761,6.0032,4.72729,0.514141,1.0534,35.9541,79.2872,8.42676,5.805,16.5836,7.9287,14.3236,10.1941,7.93321,13.7054,13.9732,20.558,10.3843,41.9089,2.02226,7.02385,41.6258,7.75646,26.5329,6.17242,11.7982
56,2010-02-26,00:00:00.00,3.38091e+36,0.874515,1.65694,2.82936,2.92104,1.11144,0.6654,0.890024,1.0874,0.650496,2.47268e+37,0.940858,1.07514,0.10248,0.915,7.92555,23.7,1.46522,2.1124,1.67419,2.34221,2.3616,1.94796,4.9173,10.7887,3.0071,0.913829,0.33,0.0925987,0.041,1.92241,2.28,0.0863108,0.19,1.80903,0.252518,0.448,0.466994,0.488,0.728107,0.932944,2.57,0.276477,3.93,3.5605,11.1568,1.5662,,1.56722,3.5962,4.05659,11.7515,0.666715,6.51672,12.601,4.16531,7.6739,3.33325,0.239417,0.9713,40.6332,124.594,11.0443,9.118,14.7336,18.944,10.6254,7.9004,6.50795,15.5743,13.9194,19.7085,10.9071,31.4317,0.745113,7.64714,54.6515,4.84675,20.2465,3.2563,8.51361
57,2010-02-27,00:00:00.00,3.38091e+36,0.882912,2.23904,2.81028,2.94143,1.11692,0.6428,0.890699,1.0874,0.653768,2.47268e+37,1.0208,1.12135,0.3512,0.925,8.11239,23,0.612321,2.1323,1.71125,2.24971,2.0954,1.81245,4.62123,10.5622,3.18507,0.918812,0.36,0.0930865,0.05,1.93559,2.22,0.0634558,0.16,1.8184,0.248971,0.442,0.474972,0.484,0.844765,0.806098,2.57,0.26187,3.92,3.47273,11.6099,1.59475,,1.0321,4.2758,4.06671,11.7232,0.670074,6.70258,12.2895,3.14035,5.6067,1.30248,0.240684,0.943,44.1907,121.762,16.707,9.203,12.9647,25.74,5.45926,5.5218,4.50586,16.9901,8.12767,12.7426,12.0986,34.8297,0.622774,8.69771,50.404,2.20291,14.8947,0.782803,1.87795
58,2010-02-28,00:00:00.00,3.38091e+36,0.923432,3.03104,2.81785,2.92287,1.12217,0.6598,0.89497,1.1044,0.656902,2.47268e+37,1.07341,1.31818,0.925378,0.95,8.51157,24.1,1.09691,2.4183,1.71765,2.32848,2.22,1.65741,4.78089,11.0153,3.00487,0.923587,0.4,0.0935543,0.06,1.94786,2.19,0.063774,0.139,1.82808,0.250228,0.438,0.477658,0.483,1.01973,0.85244,2.55,0.449624,3.91,3.40686,13.9036,1.28938,,1.07922,4.7289,4.08118,11.7515,0.673321,6.74955,11.3267,1.72015,4.2475,0.874584,0.241899,0.9769,44.7064,104.772,11.1626,7.9854,17.4393,22.5968,2.18916,4.9554,1.61482,14.1584,2.31546,11.3834,10.0851,33.4139,0.54985,9.66451,46.7228,1.53413,12.2046,0.786859,1.6979
59,2010-03-01,00:00:00.00,3.38091e+36,0.925592,3.36991,2.83109,2.93095,1.12721,0.6711,0.899065,1.1044,0.659902,2.47268e+37,1.03065,1.53942,0.96144,0.98,9.05186,25.6,1.05429,2.4636,1.70323,2.36853,2.1747,1.62918,4.96774,12.4877,2.8752,0.92824,0.44,0.0940027,0.074,1.95822,2.17,0.0640791,0.157,1.83742,0.251433,0.437,0.769755,0.482,1.31391,0.869807,2.55,0.690277,3.9,3.5342,14.0168,0.967469,,0.981122,4.8139,4.12549,11.978,0.67646,6.43455,11.1002,1.237,5.4935,0.879093,0.243064,1.0704,43.1483,90.6139,3.60442,6.7394,24.2532,19.3687,2.20419,4.5307,1.6962,11.3267,2.33049,11.5533,15.4395,33.1307,0.551447,10.4194,44.1743,1.51078,11.2135,0.790749,1.60634
