time,date,hour,precip [mm/day],sub676 [m3/s],sub677 [m3/s],sub678 [m3/s],sub679 [m3/s],sub680 [m3/s],sub681 [m3/s],sub682 [m3/s],sub683 [m3/s],sub684 [m3/s],sub685 [m3/s],sub686 [m3/s],sub687 [m3/s],sub688 [m3/s],sub689 [m3/s],sub690 [m3/s],sub691 [m3/s],sub692 [m3/s],sub693 [m3/s],sub694 [m3/s],sub695 [m3/s],sub696 [m3/s],sub697 [m3/s],sub698 [m3/s],sub699 [m3/s],sub700 [m3/s],sub701 [m3/s],sub702 [m3/s],sub703 [m3/s],sub704 [m3/s],sub705 [m3/s],sub706 [m3/s],sub707 [m3/s],sub708 [m3/s],sub709 [m3/s],sub710 [m3/s],sub711 [m3/s],sub712 [m3/s],sub713 [m3/s],sub714 [m3/s],sub715 [m3/s],sub716 [m3/s],sub717 [m3/s],sub718 [m3/s],sub719 [m3/s],sub720 [m3/s],sub721 [m3/s],sub722 [m3/s],sub723 [m3/s],sub724 [m3/s]
45,2010-02-15,00:00:00.00,0,0.0173297,0.0226955,0.0613706,0.083279,0.0216259,0.0171392,0.01318,0.0042095,0.0186557,0.0211263,0.00237288,0.23217,0.0112452,0.0313144,0.0447133,0.0329983,0.09989,0.0560709,0.0184946,0.00208781,0.038244,0.00146224,0.0362665,0.00512467,0.00947317,0.0142949,0.0155819,0.004118,0.0544054,0.0182589,0.0184947,0.115623,0.0128789,0.12357,0.0234067,0.017258,0.00478587,39.9867,0.0615787,3.05864,0.0422247,0.0312177,0.137089,2.50159,0.036859,0.718856,0.126963,0.0151926,0.0305675
46,2010-02-16,00:00:00.00,0.000324244,0.0175069,0.0229137,0.0548366,0.0635647,0.0218147,0.0172771,0.0133134,0.00425127,0.0188609,0.0214042,0.00239567,0.20118,0.0113723,0.0389636,0.04453,0.0312698,0.0937314,0.055334,0.0186945,0.00210815,0.0387062,0.00147623,0.0366784,0.00517555,0.00956344,0.0144302,0.0157483,0.00416027,0.0550516,0.0184656,0.0187086,0.0857733,0.0129853,0.124517,0.0236851,0.0174523,0.00482716,28.7083,0.062222,2.3595,0.0426507,0.0315319,0.0452017,1.76964,0.0102751,0.623942,0.0297166,0.0153429,0.0308718
47,2010-02-17,00:00:00.00,0,0.0176785,0.0231244,0.0550902,0.0570489,0.0219954,0.0174085,0.0134423,0.00429164,0.0190596,0.0216732,0.0024177,0.182251,0.0114958,0.057658,0.0546008,0.031066,0.0904462,0.0569193,0.0188877,0.0021278,0.0391789,0.00148974,0.0370766,0.00522471,0.00965065,0.0145609,0.0159092,0.00420111,0.0556788,0.0186664,0.0189168,0.080714,0.0130873,0.12419,0.0239562,0.0176411,0.0048667,22.0445,0.062843,0.941864,0.0430623,0.0318355,0.0456504,4.21599,0.010378,0.560305,0.0300293,0.0154881,0.0311661
48,2010-02-18,00:00:00.00,0,0.0178447,0.023328,0.0554687,0.0573201,0.0221678,0.0175339,0.0135669,0.00433065,0.0192519,0.0219335,0.00243897,0.170671,0.0116158,0.0494734,0.0623418,0.0311752,0.0899822,0.0672229,0.0190744,0.00214678,0.0396358,0.0015028,0.0374617,0.00527219,0.0097349,0.0146873,0.0160648,0.00424057,0.0562874,0.0188614,0.0191194,0.0791965,0.0131851,0.123533,0.0242199,0.0178246,0.00490454,20.9993,0.0634417,0.185388,0.04346,0.0321287,0.046084,4.56872,0.0104778,1.2311,0.030333,0.0156283,0.0314503
49,2010-02-19,00:00:00.00,2.35223e-05,0.0180055,0.0235246,0.0558915,0.0577154,0.0223325,0.0176538,0.0136873,0.00436835,0.0194381,0.0221855,0.00245953,0.163953,0.0117325,0.0305837,0.0705714,0.0313674,0.0918275,0.0637905,0.0192548,0.00216512,0.0400776,0.00151541,0.0378341,0.00531807,0.0098163,0.0148096,0.0162151,0.00427868,0.056878,0.0190509,0.0193165,0.0782329,0.0133036,0.123811,0.0244764,0.0180029,0.00510026,20.9725,0.0640186,0.154453,0.043844,0.032412,0.0465028,1.52741,0.0105747,1.57756,0.0306279,0.0157634,0.0317249
50,2010-02-20,00:00:00.00,0.00559675,0.0181612,0.024547,0.0571029,0.058759,0.0232292,0.0179496,0.0138038,0.00440478,0.0196183,0.0224313,0.00265495,0.160531,0.0118459,0.0342486,0.062471,0.0322255,0.102387,0.0522205,0.0194667,0.00218283,0.0405135,0.0015276,0.0381941,0.00536239,0.00989495,0.0149278,0.0163605,0.00431617,0.057451,0.019235,0.0195083,0.0970424,0.0144727,0.125385,0.024726,0.0181761,0.00767508,20.3354,0.0645747,0.145905,0.0442149,0.0326857,0.0469075,0.775053,0.0106687,1.69451,0.0309144,0.0158937,0.0319902
51,2010-02-21,00:00:00.00,0.226208,0.018312,0.0682348,0.0716739,0.0681654,0.0334837,0.0185738,0.0230476,0.00443999,0.019811,0.0263964,0.0504149,0.213587,0.0119561,0.219069,0.0491064,0.129422,0.106954,0.10585,0.11028,0.054783,0.0429075,0.00153937,0.0385425,0.00540521,0.0103897,0.0151974,0.0165529,0.0149314,0.0580071,0.0194139,0.0196951,0.766783,0.194917,0.251703,0.0249689,0.0183445,0.118707,23.3508,0.418955,0.480734,0.328693,0.552505,0.0719638,0.478039,0.0107599,2.02824,0.0311927,0.19631,0.902883
52,2010-02-22,00:00:00.00,0.586015,0.0187992,0.557005,0.364272,0.22362,0.38033,0.169381,1.4467,0.0140086,0.0709402,0.128781,0.0993861,0.341448,0.0120633,1.19574,0.403056,0.596118,0.176028,1.0017,0.406168,0.456985,0.153369,0.165984,0.234289,0.0108929,1.02999,0.552572,0.0395554,0.305084,0.0585467,0.0195878,0.0198768,2.43019,1.25015,1.89755,0.149558,0.162457,0.6093,17.3346,1.61728,2.21042,2.41503,1.61831,0.524233,0.298546,0.0108485,1.07214,0.031463,0.426009,3.36087
53,2010-02-23,00:00:00.00,2.37767,0.0218295,1.03991,1.10265,0.508053,1.16615,0.54903,1.43767,0.0532452,0.0712132,0.154235,0.0527782,0.46488,0.0282337,2.52414,2.15192,0.978017,0.757777,4.15771,1.16326,1.20901,1.30157,0.744053,1.14949,0.81011,1.03368,1.21656,0.45587,0.821625,0.0977916,0.163026,0.144716,2.63452,1.93782,6.25896,1.99356,1.0834,1.09216,8.49034,7.43794,6.52758,8.31701,8.08284,3.99911,0.530345,2.25416,1.41351,0.316092,2.77326,12.284
54,2010-02-24,00:00:00.00,0.28289,0.0216249,0.627065,1.01133,1.10497,0.818843,0.89152,0.0142319,0.0437434,0.0207524,0.26973,0.0651095,0.716493,0.251606,1.80852,2.77876,3.03353,3.75812,5.23132,2.29119,0.806845,1.77154,0.846312,2.62909,0.813645,0.328554,0.980608,0.565447,1.20219,0.506202,1.24138,0.858498,1.63548,0.955299,8.32681,3.37196,4.94561,1.4167,9.71974,16.4205,15.4337,22.2054,16.9463,17.6421,7.53591,5.12192,4.00789,8.03979,9.11353,17.8729
55,2010-02-25,00:00:00.00,0.0299393,0.0188684,0.100988,2.09165,1.01366,0.0231869,0.511586,0.0143302,0.00457046,0.0236666,0.47119,0.0900222,0.790607,2.84614,0.917648,2.53783,3.80005,8.12047,2.50134,1.44376,0.00226279,0.824552,0.328717,2.47791,0.0252591,0.324582,0.327911,1.03341,1.20675,1.63869,2.45392,2.66358,1.74847,0.0874029,7.05414,4.7982,8.13363,0.822739,11.1653,19.0603,21.7198,27.6281,14.8814,27.8733,11.326,3.23078,6.32976,13.526,11.7888,22.1752
56,2010-02-26,00:00:00.00,0,0.0189965,0.0258192,2.49746,2.094,0.0233103,0.0184044,0.0144253,0.00459909,0.0234736,0.30097,0.0285961,0.589893,2.62296,1.39269,1.82196,2.38956,7.74121,3.05525,0.0203593,0.00227719,1.16011,0.0626536,0.804404,0.0163526,0.0103139,0.0367991,1.57665,0.84975,2.89326,2.36401,1.95013,1.87709,0.013842,7.60775,6.20757,5.04275,0.00516028,21.8776,24.879,17.6362,18.935,11.3469,26.8733,12.622,0.523845,8.08257,6.86978,5.24064,14.6374
57,2010-02-27,00:00:00.00,0.281348,0.0354943,1.46942,0.711536,2.49982,0.023429,0.0184621,0.0145172,0.0511095,0.210476,0.205544,0.598898,1.53738,0.090672,1.40867,0.931155,1.44213,3.27028,3.82188,0.0204966,0.0022911,2.6327,0.0022102,0.0413059,0.00563329,0.186404,0.377568,0.999041,0.503571,2.62441,1.58124,0.374522,1.6719,0.0139117,8.87761,3.87707,0.934379,0.00518795,30.339,32.8619,15.6952,7.42032,6.46509,13.3224,15.0494,0.171917,11.1441,1.15191,0.0508907,0.786147
58,2010-02-28,00:00:00.00,0.181888,0.534678,3.85535,0.125535,0.713908,0.0235432,0.0185477,0.014606,0.292687,0.383945,0.58745,2.0674,2.95111,1.33608,1.19573,1.40626,0.4261,3.09273,2.4115,0.0206294,0.00230454,2.48161,0.00537532,0.0406795,0.0697135,0.616665,1.09696,0.524431,0.766839,2.15767,0.733129,0.576847,1.72537,0.0139791,5.40731,1.04288,0.0195376,0.0235823,30.2247,17.1342,28.4271,0.213015,0.082452,0.284258,11.9255,0.0113286,14.4946,0.0853106,0.0904874,0.624713
59,2010-03-01,00:00:00.00,0.457574,0.57716,5.73221,0.480804,0.310864,0.461243,0.287339,0.128593,0.529024,0.449301,1.15844,2.47624,3.57721,1.27524,1.10046,1.46376,0.362831,3.87113,1.54405,0.11541,0.142554,0.81483,0.0975685,0.125912,0.310439,2.29755,2.45626,0.517276,1.66587,2.38002,0.233319,0.251213,2.14978,0.154583,1.4462,0.112973,0.0372907,0.169812,23.6394,0.868332,43.4791,0.675857,0.561883,0.147374,23.2183,0.0114009,15.8336,0.0333478,0.268862,1.06184
60,2010-03-02,00:00:00.00,0.193528,0.354929,5.68976,1.15251,0.666144,1.51417,0.893597,0.128676,0.700218,0.946315,1.64026,2.14329,4.01121,0.132318,1.36302,1.965,0.396855,2.5432,1.5765,0.220448,0.3759,0.403823,0.213389,0.423688,1.3034,3.02151,3.79066,1.56788,2.76884,1.18566,0.139251,0.0552366,2.33688,0.752156,1.71107,0.053754,0.0851502,0.340064,19.1206,1.30531,50.4723,1.74842,1.2052,0.58015,24.6705,0.0123805,15.5623,0.0333759,0.690285,2.29952
61,2010-03-03,00:00:00.00,0.0789217,0.296316,4.20024,0.846944,1.15492,1.07668,1.11172,0.0148554,0.470474,0.787296,1.79778,1.82531,5.18983,0.180692,1.22382,1.84389,1.59699,3.07914,2.30385,0.239816,0.235677,0.573118,0.122057,1.02199,1.64368,2.31068,3.87131,2.23914,3.22018,0.0627619,0.0666164,0.0273599,1.61858,0.628487,2.82826,0.048772,0.217868,0.266987,17.536,2.03071,49.9834,2.23614,0.928488,0.762954,10.5249,0.0137361,11.2931,0.0342691,0.947107,3.64049
62,2010-03-04,00:00:00.00,0.159252,0.0259081,5.25206,0.570109,0.850849,0.0490541,0.509177,0.0149332,0.249739,0.569298,1.84768,0.961372,8.49915,0.0794085,1.43221,1.63268,2.29519,5.24976,2.94097,0.135096,0.00338358,0.30824,0.289925,0.979563,1.14841,2.62963,3.58974,2.77933,3.12037,0.0631494,0.028671,0.0316172,1.18068,0.127756,2.61917,0.0847738,0.254096,0.0930951,21.8665,2.94162,51.1503,1.74983,0.318137,0.372941,5.7264,0.0128933,8.56477,0.0361616,0.563094,3.05467
63,2010-03-05,00:00:00.00,0.201221,0.0278811,6.21041,0.987374,0.660677,0.452609,0.31706,0.0150084,0.516451,0.589171,1.76136,0.383725,12.0117,0.0204975,1.9847,1.81636,2.35472,7.26547,4.92882,0.0352835,0.0312828,0.70946,1.0159,0.316885,1.44141,2.56686,3.56854,4.68385,2.89088,0.06354,0.0288247,0.0318323,1.18191,0.46307,3.2086,0.100267,0.112767,0.199348,47.9435,3.23938,29.6234,0.833432,0.0864674,0.149297,3.12555,0.0116709,8.86345,0.0358835,0.115429,1.08868
64,2010-03-06,00:00:00.00,0.492406,0.0217803,6.75409,1.17085,1.39947,2.79111,1.53517,0.732437,0.608947,0.269813,1.75114,0.112336,15.2069,0.0196312,2.83082,3.24768,2.84267,6.83082,6.43458,0.143448,0.284217,1.75864,1.60092,0.217069,1.40475,3.95804,4.28594,5.18136,2.07125,0.0639196,0.0407636,0.0427812,1.32791,1.34835,3.94584,0.270658,0.165198,0.926102,61.2453,2.67177,5.55798,0.191269,0.497165,0.0733154,1.66552,0.0117338,5.65788,0.0347574,0.0173559,0.142562
65,2010-03-07,00:00:00.00,0.981523,0.0927542,7.23421,3.00641,2.33781,7.92211,4.5479,3.3422,1.17234,0.447349,2.08383,0.00404241,14.7505,0.286299,4.64356,6.48095,4.26244,8.08279,9.73121,1.27076,1.48001,2.791,2.08902,1.27417,2.27046,7.50425,4.73668,5.17085,1.62229,0.0642884,0.0871199,0.0686912,3.60005,3.11802,5.58714,1.01241,0.609835,1.76553,60.7422,3.2251,7.81005,0.197897,2.23425,0.462543,1.50881,0.0141568,3.13142,0.0347947,0.281544,1.44191
66,2010-03-08,00:00:00.00,1.46922,2.23744,6.73814,8.67393,5.07709,14.5125,9.02455,8.72711,2.98861,1.05745,1.80525,0.00387307,11.9748,0.290759,7.09034,10.8678,7.38401,13.4037,15.3917,4.85137,3.36434,4.72993,1.70873,5.0926,5.0669,6.05012,2.72947,5.01819,1.66831,0.0740264,0.113303,0.1108,10.1376,6.98273,14.1902,2.81743,2.34504,2.79315,78.0023,8.0671,10.9792,1.16609,4.81664,4.4297,2.13865,0.220706,3.28621,0.0398043,1.05125,2.16948
67,2010-03-09,00:00:00.00,1.61112,6.96132,9.44282,16.2117,10.0762,16.6546,11.7577,13.7555,4.67328,2.42975,1.65316,0.00272988,14.8532,0.250821,8.99693,16.7689,11.3393,23.2101,20.0225,10.8406,4.48508,5.99487,0.666671,12.5017,6.30248,1.60377,0.630542,5.48002,1.05865,0.710166,1.20169,1.43123,18.7333,11.0679,29.5683,5.86155,6.06289,4.16707,109.757,13.0318,13.7329,5.77789,4.5832,12.6527,2.18112,1.83424,4.7439,1.14564,2.44377,4.45074
68,2010-03-10,00:00:00.00,1.33532,15.0235,11.7707,24.1228,16.3873,7.7721,9.62337,11.1745,5.08514,5.46703,1.42239,0.00274045,16.7908,2.12299,7.68174,16.6527,16.2525,32.3447,19.2273,16.1052,2.5454,4.99162,0.26635,20.9727,3.03814,0.19431,0.13996,6.17551,0.273523,3.5426,4.59127,5.50753,22.6678,11.0209,48.3937,10.1549,10.8258,3.53542,134.151,13.9154,13.4821,14.5886,7.96321,17.0705,5.30994,5.49258,8.9078,6.163,4.58082,4.76943
69,2010-03-11,00:00:00.00,1.29931,21.919,7.06451,30.6619,24.1296,0.106067,3.88922,11.7351,3.0885,8.94873,0.719649,0.00275063,17.2537,5.94522,7.50339,11.4546,15.7558,36.7201,15.1075,16.6161,0.202557,6.27437,0.0996826,23.1207,0.0672162,0.019855,0.0284469,3.39751,0.0699749,11.4752,10.5788,11.9041,18.9678,4.91591,58.4175,15.5325,13.9079,1.19578,129.57,13.9717,11.1009,20.2538,17.7032,16.3532,14.2123,12.3167,16.1372,15.5297,6.55004,1.33493
70,2010-03-12,00:00:00.00,0.884915,15.0339,1.6104,31.1785,30.6689,0.0529831,0.336242,8.2266,0.578041,15.3941,0.763663,0.00876062,17.9134,10.4097,9.91436,7.7404,11.0051,32.0652,16.3133,11.1851,0.00420749,12.6946,0.023803,19.7589,0.014885,0.0196326,0.0370343,0.688297,0.0694805,26.787,20.5112,22.1101,18.8792,0.167856,55.217,18.7066,14.0159,0.257358,110.648,9.42935,9.25608,18.7874,18.8417,24.7869,36.1819,17.558,26.5721,31.1254,5.42534,0.323751
71,2010-03-13,00:00:00.00,1.06574,3.4124,1.90507,16.908,31.4973,0.902943,0.681523,1.01356,0.0152365,22.0208,1.31156,0.199895,16.5476,19.8973,11.2853,7.76674,7.13876,19.8683,16.0602,12.4624,0.450114,20.9935,0.29673,23.5232,0.0128433,0.120389,0.0299645,0.14351,0.0295527,48.3668,29.3672,35.5424,27.6276,0.617223,47.845,18.9808,9.06474,0.556959,104.644,3.61725,10.0601,12.112,13.4144,30.843,51.3556,10.9919,38.1494,43.4743,2.07099,0.746131
72,2010-03-14,00:00:00.00,2.77936,0.598972,11.3081,5.38166,17.9839,4.98066,3.01491,4.03234,1.79171,16.3692,3.00742,2.76417,22.9632,19.6181,12.5401,13.857,4.2425,16.8633,14.8629,10.6697,2.0098,24.4043,2.16631,29.341,0.214598,8.56844,5.11667,0.212148,1.32286,68.0762,31.1286,32.7111,38.5575,5.13106,42.8231,15.0418,3.29025,2.6848,115.491,5.7669,12.2461,5.74272,8.33123,15.4441,62.8303,2.88114,44.032,32.1613,1.24539,3.76046
73,2010-03-15,00:00:00.00,2.0924,3.88628,31.4515,8.86447,6.70941,10.6417,6.72782,5.54505,6.1162,6.96357,8.42421,11.0989,35.3749,9.4594,12.8118,18.4035,6.02991,19.4957,17.7743,5.09699,3.64585,24.0375,4.57585,24.2838,5.917,13.7085,14.7274,4.15085,4.45627,72.2764,22.8247,21.1998,40.5382,7.45593,51.4388,9.24914,3.99307,4.66003,118.116,12.6401,17.7999,9.75857,9.2712,4.93563,75.0257,3.34052,41.5276,12.3287,4.68823,7.72198
74,2010-03-16,00:00:00.00,0.0766672,7.81021,48.5933,11.7007,9.46824,9.87115,8.28088,2.52974,6.9285,4.03564,15.4862,16.0798,45.9973,6.66167,11.3821,18.6059,10.8966,26.3438,18.6845,7.59293,3.34103,29.8062,3.84861,14.732,9.29918,5.30452,16.1799,6.58398,6.91916,61.049,10.9573,13.298,33.0129,4.53824,54.8816,6.89617,7.80351,4.01408,109.195,16.683,27.2396,19.249,14.4726,13.2756,69.0923,4.66379,35.1909,9.62646,8.53645,13.4354
75,2010-03-17,00:00:00.00,0.000636421,4.46501,48.792,15.9824,11.7365,3.58288,5.22567,0.0318241,2.63493,5.04507,23.2291,7.71764,49.3922,3.5499,8.72391,15.4947,13.4989,37.9864,16.0441,6.7571,1.2707,33.5674,1.16051,11.4977,3.6287,0.0554333,8.61564,7.8641,7.11123,43.4768,5.13856,4.0192,25.6035,1.6734,50.9397,7.57778,7.81212,1.92497,108.264,21.068,28.3675,20.6363,14.8845,22.6502,54.7796,2.59195,29.0956,11.5595,6.82297,12.3141
76,2010-03-18,00:00:00.00,0.000165794,0.0333454,27.4549,18.8275,15.9849,0.257874,1.3845,0.016011,0.0441727,7.83164,27.8015,0.166677,58.3706,0.287172,6.78787,11.3966,10.5628,38.7795,13.5441,2.54815,0.0156318,25.2455,0.00224133,10.6364,0.0401628,0.0113254,2.0828,14.855,7.61584,24.46,2.20412,0.408443,18.8268,0.0259409,58.8841,7.19004,3.10693,0.244251,106.008,24.1909,23.8047,12.8595,11.5428,20.3903,43.0303,0.391578,26.4734,5.66227,2.12878,4.00427
77,2010-03-19,00:00:00.00,5.9328e-05,0.0211153,5.55138,11.5884,18.8301,0.0251913,0.0756363,0.0161096,0.00506552,4.46702,18.7598,0.00304894,87.9927,0.0152,5.90952,8.73842,5.40846,26.7755,13.5223,0.0386062,0.00249387,14.7436,0.00173779,6.05167,0.00617441,0.0113869,0.0332228,16.1826,6.75703,12.8173,0.35183,0.0242278,14.3535,0.0149696,52.0393,3.18422,0.0940409,0.00561658,106.341,14.3752,21.9749,3.89322,4.51745,7.92952,35.2838,0.130533,24.5638,0.757153,0.130131,0.598431
78,2010-03-20,00:00:00.00,3.53279e-05,0.0212272,0.0270968,3.0426,11.591,0.0252781,0.0198762,0.0162074,0.00508812,0.0353697,7.32476,0.00282683,128.919,0.0142789,4.5353,6.80243,2.31466,16.0897,10.5864,0.0228281,0.00250196,11.5016,0.00174241,1.58571,0.00620496,0.0114485,0.0171394,8.61769,2.50694,7.82184,0.0256692,0.023689,12.8153,0.015022,30.2225,0.375242,0.0218317,0.00563744,109.207,2.98887,23.0194,0.225661,0.187762,0.409877,32.4204,0.0126708,22.779,0.0526262,0.0200822,0.10111
79,2010-03-21,00:00:00.00,0.0140062,0.0253019,0.0333702,0.529222,3.08793,0.230678,0.106745,0.0428415,0.0257273,0.0357427,4.05123,0.00286508,154.392,0.0143855,3.25029,5.92413,0.755168,13.671,5.43211,0.0313014,0.00613246,10.6404,0.00174688,0.066577,0.00623954,0.0127829,0.0174918,2.08487,0.0362847,3.17006,0.0233222,0.0238738,11.1464,0.015076,15.2428,0.0368097,0.0219663,0.00599166,108.016,0.23962,26.0301,0.055613,0.0390501,0.0552851,35.2144,0.0127543,22.4163,0.0372043,0.0183581,0.0442769
80,2010-03-22,00:00:00.00,0.0376469,0.137286,0.0493342,0.463219,0.574899,0.966416,0.548899,0.043575,0.0595233,0.0567856,5.05034,0.00477331,145.197,0.0148219,2.2341,4.55418,0.310502,10.6282,2.35007,0.0438063,0.0129933,6.05785,0.00307536,0.0574917,0.00883087,0.121049,0.0393588,0.0388179,0.0219393,0.590528,0.03492,0.0322418,8.07964,0.0171163,7.38251,0.0775262,0.0303712,0.0283058,91.7459,0.100991,28.2215,0.0691212,0.043389,0.0552093,25.7211,0.0134189,17.8111,0.037439,0.0281172,0.0499119
81,2010-03-23,00:00:00.00,1.74787,0.241445,1.69309,0.515423,0.550675,0.94274,0.984943,1.30448,0.638478,0.637371,7.96942,0.299377,108.733,0.167479,1.59234,3.4251,0.428188,5.52401,1.01587,0.553627,0.364759,1.60662,0.469998,0.228066,0.0769447,1.71441,0.545131,0.134402,0.385242,0.875672,1.71856,1.41414,5.70104,0.107106,4.19224,2.1044,0.736774,0.26207,71.0154,2.16417,37.2413,1.522,2.68033,0.245887,11.8301,1.07141,12.4556,0.0794288,0.947652,4.00562
82,2010-03-24,00:00:00.00,0.779319,1.53531,3.29803,0.928975,0.618489,0.545067,0.876246,1.33041,1.58242,1.27122,5.39743,1.30933,74.1188,3.21254,1.22752,2.9063,0.850052,2.86891,1.22106,1.18718,1.14803,1.4344,1.18011,0.960985,1.94396,4.38997,2.29215,0.922527,1.27951,3.67852,5.29238,6.43312,4.37186,0.668184,3.51062,5.22721,4.93841,0.829572,81.4906,5.8976,37.0389,9.2873,8.09219,6.17075,9.79107,4.87415,14.5656,5.0024,4.46302,7.7793
83,2010-03-25,00:00:00.00,0.041422,1.60474,2.9462,1.26841,0.947525,0.566263,0.494551,0.0431517,1.05886,0.790859,2.02122,1.2683,64.9445,8.0605,0.783449,2.1088,1.30944,2.4937,1.43497,1.97282,0.82893,2.13188,0.835367,2.35655,3.01931,2.79564,3.56218,2.10598,1.83973,8.06635,8.47785,10.5556,2.72113,0.582986,5.08216,7.24027,10.6917,0.623374,106.707,5.81378,20.6434,15.083,9.40038,16.7474,13.7264,5.80729,17.4431,15.3726,6.80923,13.4767
84,2010-03-26,00:00:00.00,2.32249,0.255437,2.67153,0.812535,1.27784,0.249992,0.226782,0.086029,0.0849746,1.54484,2.14551,0.28326,57.9186,5.93914,0.591336,1.2783,1.09706,3.24138,1.20144,1.43915,0.102301,1.00244,0.643896,3.12813,1.15208,0.648016,2.64926,1.91823,1.97264,11.6999,8.9905,7.84996,2.03852,0.21591,4.68574,10.8345,10.1544,0.564548,117.897,10.8077,11.1764,13.7878,11.9816,23.3043,16.9925,4.66478,16.0302,15.311,4.36093,14.2058
85,2010-03-27,00:00:00.00,0.0975091,0.0782013,1.40049,0.921325,0.821973,0.127384,0.145343,0.0861264,0.00979552,1.6097,1.24266,0.0330785,37.6784,3.82188,0.695779,1.17377,0.480595,2.85168,1.45271,0.198578,0.186332,1.24704,1.26078,2.48032,0.303323,0.647882,1.01619,2.82343,2.1095,16.643,6.63365,7.71159,2.59632,1.08855,5.73589,10.2907,8.06798,3.21039,140.335,22.2985,14.7852,14.9787,13.598,23.8228,26.687,5.1919,19.4747,15.278,3.51,7.3171
86,2010-03-28,00:00:00.00,0.126653,0.0220811,0.0548628,0.963409,0.929258,0.113543,0.119374,0.0177276,0.00603393,0.257523,0.922933,0.00630361,24.1473,2.94793,0.582324,0.94597,0.239049,1.74442,1.41743,0.158068,0.123397,2.65703,0.740836,1.03129,0.301054,0.0120517,0.18259,4.01626,2.01114,23.0502,5.14806,5.49328,1.88846,0.89294,14.5941,7.72405,8.9182,2.68281,160.592,18.3608,23.8549,13.4939,8.25724,16.9878,29.1854,3.30675,25.8765,17.5157,4.64616,11.0814
87,2010-03-29,00:00:00.00,2.19597,0.125428,1.03117,1.50311,1.50487,1.52921,0.859839,2.21253,0.973157,0.571069,1.39678,0.284551,17.1993,0.588073,1.09696,0.898321,0.830664,1.76781,1.00731,0.87328,0.617861,3.21333,0.995695,0.419809,0.030448,4.80701,1.8818,2.80262,1.82289,21.5377,3.88132,1.20393,2.89108,0.45179,13.2532,8.41874,5.34052,0.542888,166.678,20.6271,30.5679,12.3748,10.5976,13.612,37.5774,1.86446,28.7916,9.49511,3.83058,10.9961
88,2010-03-30,00:00:00.00,0.904815,2.69722,4.54807,4.60113,2.25322,5.65188,2.94448,3.83972,2.64007,1.55047,1.27055,1.34795,11.877,2.39248,3.2591,4.05581,1.03533,2.00869,4.4394,2.28638,2.04463,4.82355,2.82932,1.7397,3.5805,7.99519,5.15038,3.87392,2.77296,16.4712,3.04916,3.56944,5.82261,3.1373,13.1861,5.91755,2.64449,3.2802,153.99,36.0553,36.1585,18.1626,15.4174,15.0721,52.7533,2.98426,32.8545,5.52014,5.69057,6.60904
89,2010-03-31,00:00:00.00,0.00218042,5.40078,8.24145,5.36563,4.81774,5.4734,4.23421,1.64507,2.34892,1.68027,2.66853,2.08895,11.6372,2.59328,2.88468,4.6058,4.05146,4.60067,6.70691,4.31714,1.94735,5.2919,2.67361,4.82658,5.66829,3.20071,5.63684,4.76864,3.9127,15.474,3.38133,4.4133,4.68866,2.92885,27.2808,3.44407,4.151,3.3677,131.557,27.8302,46.07,21.27,12.8082,16.4145,37.9162,2.4668,32.2398,7.50087,8.58237,8.87165
90,2010-04-01,00:00:00.00,6.5112e-05,2.82917,9.60455,6.63145,5.36832,1.34348,2.64299,0.0172503,0.682043,3.21654,3.34406,1.02554,10.0597,0.741848,1.5729,3.49723,5.78167,12.0429,3.0939,4.46078,0.520053,2.86766,0.842496,7.49861,2.11829,0.0124899,3.01954,3.82841,3.4608,12.4134,2.67717,1.94747,3.01828,0.243349,22.261,3.43002,2.82268,0.628292,131.116,20.1938,57.4838,17.4378,10.5112,17.0559,26.747,0.686462,27.5287,5.77413,6.1162,6.3254
91,2010-04-02,00:00:00.00,0,0.0225441,6.26047,8.49231,6.63415,0.026781,0.553676,0.0173257,0.00535078,5.40288,1.7519,0.00289925,7.9641,0.0181727,2.55888,2.90025,3.78094,13.9982,4.11513,1.65229,0.00258943,2.25251,0.00856913,6.94683,0.00656386,0.0121733,0.691411,5.23804,3.06552,8.37442,1.1063,0.0279613,3.89475,0.0159271,13.4556,2.07529,0.526417,0.00712051,144.994,25.1193,47.3088,8.60204,5.65241,8.38599,29.2356,0.139366,29.0241,1.57218,1.62907,1.47119
92,2010-04-03,00:00:00.00,0,0.022632,1.38094,4.84514,8.49503,0.0269009,0.0212319,0.0173996,0.00536823,2.83127,1.15544,0.00290356,10.7245,0.0157169,2.77029,1.58842,2.54791,6.43618,5.80689,0.0244988,0.00259494,4.83069,0.0060662,3.54635,0.00658844,0.0122243,0.0183884,5.63901,2.29623,6.8707,0.0313174,0.0261316,3.89659,0.0159587,17.3438,0.417915,0.028714,0.00599401,150.836,17.0097,32.3876,1.64831,0.474535,0.642479,23.0194,0.0247125,23.7391,0.176877,0.0229535,0.147054
